"created_at","entity_type","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-07T00:21:18.655Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d258bfff-0cc0-4c38-a1c2-aec1f1e7c1ea","2024-05-07T00:21:18.707Z","https://ch-dcf.pages.dev/d258bfff-0cc0-4c38-a1c2-aec1f1e7c1ea","OpenPhish URL",""
"2024-05-07T00:21:18.711Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/fbc64706-bfa6-423d-be57-44dc105b0ffa","2024-05-07T00:21:18.778Z","https://piv-cfe.pages.dev/fbc64706-bfa6-423d-be57-44dc105b0ffa","OpenPhish URL",""
"2024-05-07T00:21:18.712Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/2d0a81f9-38fe-4517-ae59-1bd56e3698dc","2024-05-07T00:21:18.777Z","https://ch-dcf.pages.dev/2d0a81f9-38fe-4517-ae59-1bd56e3698dc","OpenPhish URL",""
"2024-05-07T00:21:18.893Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/7ce03aa5-fd29-468c-bc52-5d1edae49672","2024-05-07T00:21:18.965Z","https://piv-cfe.pages.dev/7ce03aa5-fd29-468c-bc52-5d1edae49672","OpenPhish URL",""
"2024-05-07T00:21:19.024Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4b85837e-52b3-49b2-88c2-fe5538988c72","2024-05-07T00:21:19.092Z","https://piv-cfe.pages.dev/4b85837e-52b3-49b2-88c2-fe5538988c72","OpenPhish URL",""
"2024-05-07T00:21:19.070Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/ad91d024-c0de-4e5d-862e-37fe18c76fdd","2024-05-07T00:21:19.117Z","https://ch-dcf.pages.dev/ad91d024-c0de-4e5d-862e-37fe18c76fdd","OpenPhish URL",""
"2024-05-07T00:21:19.146Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/c69c812e-45e5-4126-a4ea-e0d9d6aac0c3","2024-05-07T00:21:19.196Z","https://piv-cfe.pages.dev/c69c812e-45e5-4126-a4ea-e0d9d6aac0c3","OpenPhish URL",""
"2024-05-07T00:21:19.310Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/7cb3aeab-5b22-444b-9747-4ca2d09f4559","2024-05-07T00:21:19.378Z","https://piv-cfe.pages.dev/7cb3aeab-5b22-444b-9747-4ca2d09f4559","OpenPhish URL",""
"2024-05-07T00:21:19.391Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/e2c7de81-7071-4636-97bf-d192f8e0d117","2024-05-07T00:21:19.471Z","https://piv-cfe.pages.dev/e2c7de81-7071-4636-97bf-d192f8e0d117","OpenPhish URL",""
"2024-05-07T00:21:19.396Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/98a92999-8b38-4e68-a3d3-1a6e787cacc0","2024-05-07T00:21:19.471Z","https://ch-dcf.pages.dev/98a92999-8b38-4e68-a3d3-1a6e787cacc0","OpenPhish URL",""
"2024-05-07T00:21:19.575Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/752880a1-1475-47ba-bf2e-2e472f71459d","2024-05-07T00:21:19.624Z","https://piv-cfe.pages.dev/752880a1-1475-47ba-bf2e-2e472f71459d","OpenPhish URL",""
"2024-05-07T00:21:19.687Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/cd93cb25-e4c5-40fd-b2b8-6462b0aaeec9","2024-05-07T00:21:19.757Z","https://ch-dcf.pages.dev/cd93cb25-e4c5-40fd-b2b8-6462b0aaeec9","OpenPhish URL",""
"2024-05-07T00:21:19.731Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a706a60a-99f7-44f5-94cf-61b66a06ed73","2024-05-07T00:21:19.770Z","https://ch-dcf.pages.dev/a706a60a-99f7-44f5-94cf-61b66a06ed73","OpenPhish URL",""
"2024-05-07T00:21:19.810Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4e33ff45-e586-4e90-bc29-f74629f6e01b","2024-05-07T00:21:19.913Z","https://piv-cfe.pages.dev/4e33ff45-e586-4e90-bc29-f74629f6e01b","OpenPhish URL",""
"2024-05-07T00:21:19.945Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/2ff0d2bf-fae0-4265-aa3a-1990c5811c04","2024-05-07T00:21:20.051Z","https://piv-cfe.pages.dev/2ff0d2bf-fae0-4265-aa3a-1990c5811c04","OpenPhish URL",""
"2024-05-07T00:21:20.159Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/f45cc437-cf33-4867-bcdc-f2fcaa14a4e9","2024-05-07T00:21:20.297Z","https://piv-cfe.pages.dev/f45cc437-cf33-4867-bcdc-f2fcaa14a4e9","OpenPhish URL",""
"2024-05-07T00:21:20.159Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/70f722b0-5328-40d1-9975-fe0b5dcd7d85","2024-05-07T00:21:20.298Z","https://piv-cfe.pages.dev/70f722b0-5328-40d1-9975-fe0b5dcd7d85","OpenPhish URL",""
"2024-05-07T00:21:20.240Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/644cbacd-0242-43fc-b5a0-88ae54d568c5","2024-05-07T00:21:20.322Z","https://piv-cfe.pages.dev/644cbacd-0242-43fc-b5a0-88ae54d568c5","OpenPhish URL",""
"2024-05-07T00:21:20.592Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/20c2fdd6-2acd-4589-87e1-87121399c951","2024-05-07T00:21:20.676Z","https://ch-dcf.pages.dev/20c2fdd6-2acd-4589-87e1-87121399c951","OpenPhish URL",""
"2024-05-07T00:21:20.620Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/8de15594-918b-4fda-8c61-6a6d6bf61346","2024-05-07T00:21:20.678Z","https://ch-dcf.pages.dev/8de15594-918b-4fda-8c61-6a6d6bf61346","OpenPhish URL",""
"2024-05-07T00:21:20.621Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d5193dd5-698a-4fb2-9f7c-2675c75f1d89","2024-05-07T00:21:20.680Z","https://ch-dcf.pages.dev/d5193dd5-698a-4fb2-9f7c-2675c75f1d89","OpenPhish URL",""
"2024-05-07T00:21:20.858Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/bb6fee24-a544-484d-b827-0d3223dcda69","2024-05-07T00:21:21.013Z","https://ch-dcf.pages.dev/bb6fee24-a544-484d-b827-0d3223dcda69","OpenPhish URL",""
"2024-05-07T00:21:20.943Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/d6b95e2b-42c9-468e-b427-f86a40004c3c","2024-05-07T00:21:21.058Z","https://ch-dcf.pages.dev/d6b95e2b-42c9-468e-b427-f86a40004c3c","OpenPhish URL",""
"2024-05-07T00:21:21.075Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/ed644f6d-78b8-4c8e-a086-52c2f6cb3ffc","2024-05-07T00:21:21.175Z","https://ch-dcf.pages.dev/ed644f6d-78b8-4c8e-a086-52c2f6cb3ffc","OpenPhish URL",""
"2024-05-07T00:21:21.266Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/0ac5048d-b1e4-4c02-815e-226cbc481bd1","2024-05-07T00:21:21.351Z","https://piv-cfe.pages.dev/0ac5048d-b1e4-4c02-815e-226cbc481bd1","OpenPhish URL",""
"2024-05-07T00:21:21.271Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/47f9320a-b685-46d8-8eac-4c5475e0e565","2024-05-07T00:21:21.352Z","https://piv-cfe.pages.dev/47f9320a-b685-46d8-8eac-4c5475e0e565","OpenPhish URL",""
"2024-05-07T00:21:21.367Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/87109276-4426-4537-a2d8-fa3a4b02c857","2024-05-07T00:21:21.426Z","https://ch-dcf.pages.dev/87109276-4426-4537-a2d8-fa3a4b02c857","OpenPhish URL",""
"2024-05-07T00:21:21.622Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/37e4b5ed-5d7f-451e-b38c-d9c3cceffd5e","2024-05-07T00:21:21.710Z","https://ch-dcf.pages.dev/37e4b5ed-5d7f-451e-b38c-d9c3cceffd5e","OpenPhish URL",""
"2024-05-07T00:21:21.622Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/c27c3348-de91-4c56-883d-2a8a732e7440","2024-05-07T00:21:21.711Z","https://ch-dcf.pages.dev/c27c3348-de91-4c56-883d-2a8a732e7440","OpenPhish URL",""
"2024-05-07T00:21:21.747Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/ba08e1e8-7181-461e-9c2e-5b38a32808c6","2024-05-07T00:21:21.862Z","https://ch-dcf.pages.dev/ba08e1e8-7181-461e-9c2e-5b38a32808c6","OpenPhish URL",""
"2024-05-07T00:21:21.885Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/393f5732-62a4-44b6-96c6-9f531721204f","2024-05-07T00:21:21.954Z","https://ch-dcf.pages.dev/393f5732-62a4-44b6-96c6-9f531721204f","OpenPhish URL",""
"2024-05-07T00:21:21.955Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/710458b7-d7c3-4828-a52e-bcb2e38679ed","2024-05-07T00:21:22.006Z","https://piv-cfe.pages.dev/710458b7-d7c3-4828-a52e-bcb2e38679ed","OpenPhish URL",""
"2024-05-07T00:21:22.075Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4a3b50a2-73a3-40c5-8290-ad599300439d","2024-05-07T00:21:22.139Z","https://piv-cfe.pages.dev/4a3b50a2-73a3-40c5-8290-ad599300439d","OpenPhish URL",""
"2024-05-07T00:21:22.120Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/7fe7280f-b5c5-4925-860d-d2485849e281","2024-05-07T00:21:22.190Z","https://piv-cfe.pages.dev/7fe7280f-b5c5-4925-860d-d2485849e281","OpenPhish URL",""
"2024-05-07T00:21:22.142Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/6b2be520-4eb7-44ba-9db6-d13539f25966","2024-05-07T00:21:22.191Z","https://ch-dcf.pages.dev/6b2be520-4eb7-44ba-9db6-d13539f25966","OpenPhish URL",""
"2024-05-07T00:21:22.347Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/02589af3-9892-430e-8dd4-300fe5d46e49","2024-05-07T00:21:22.388Z","https://piv-cfe.pages.dev/02589af3-9892-430e-8dd4-300fe5d46e49","OpenPhish URL",""
"2024-05-07T00:21:22.353Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/22f56b2d-ebf9-4034-a16e-8dbced5ff19a","2024-05-07T00:21:22.391Z","https://ch-dcf.pages.dev/22f56b2d-ebf9-4034-a16e-8dbced5ff19a","OpenPhish URL",""
"2024-05-07T00:21:22.393Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/ea78bd82-490f-4abb-a398-6b87770ca35f","2024-05-07T00:21:22.445Z","https://ch-dcf.pages.dev/ea78bd82-490f-4abb-a398-6b87770ca35f","OpenPhish URL",""
"2024-05-07T00:21:22.595Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/75e5f3c9-fce1-4564-afd1-bd855c69fa2e","2024-05-07T00:21:22.715Z","https://ch-dcf.pages.dev/75e5f3c9-fce1-4564-afd1-bd855c69fa2e","OpenPhish URL",""
"2024-05-07T00:21:22.627Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/243258f8-d8e5-4992-b159-0e542ac4fdb9","2024-05-07T00:21:22.755Z","https://piv-cfe.pages.dev/243258f8-d8e5-4992-b159-0e542ac4fdb9","OpenPhish URL",""
"2024-05-07T00:21:22.632Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/eaac167a-c961-49d1-938a-1c987e205294","2024-05-07T00:21:22.772Z","https://piv-cfe.pages.dev/eaac167a-c961-49d1-938a-1c987e205294","OpenPhish URL",""
"2024-05-07T00:21:23.018Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/fbbcedb6-3edf-4267-9bf1-57565f922c92","2024-05-07T00:21:23.135Z","https://piv-cfe.pages.dev/fbbcedb6-3edf-4267-9bf1-57565f922c92","OpenPhish URL",""
"2024-05-07T00:21:23.032Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/06fd88ef-ee94-4b77-9d00-4b87e4ea77b7","2024-05-07T00:21:23.187Z","https://piv-cfe.pages.dev/06fd88ef-ee94-4b77-9d00-4b87e4ea77b7","OpenPhish URL",""
"2024-05-07T00:21:23.048Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/c0a4d4a7-9679-424d-9c79-3cf756a31b1a","2024-05-07T00:21:23.190Z","https://piv-cfe.pages.dev/c0a4d4a7-9679-424d-9c79-3cf756a31b1a","OpenPhish URL",""
"2024-05-07T00:21:23.398Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/a207490c-53ac-4ba3-a138-e4a6b52b5bab","2024-05-07T00:21:23.594Z","https://ch-dcf.pages.dev/a207490c-53ac-4ba3-a138-e4a6b52b5bab","OpenPhish URL",""
"2024-05-07T00:21:23.478Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/99f79c2c-cd1f-42c6-8262-33c47782d458","2024-05-07T00:21:23.604Z","https://piv-cfe.pages.dev/99f79c2c-cd1f-42c6-8262-33c47782d458","OpenPhish URL",""
"2024-05-07T00:21:23.520Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/338984de-7a96-4634-b19c-08f76a63615c","2024-05-07T00:21:23.609Z","https://ch-dcf.pages.dev/338984de-7a96-4634-b19c-08f76a63615c","OpenPhish URL",""
"2024-05-07T00:21:23.835Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/fa222abf-3063-422b-956b-43ce52757f06","2024-05-07T00:21:23.924Z","https://ch-dcf.pages.dev/fa222abf-3063-422b-956b-43ce52757f06","OpenPhish URL",""
"2024-05-07T00:21:23.936Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/29f7220b-c4d7-4b90-8064-305e9ff153c1","2024-05-07T00:21:24.368Z","https://piv-cfe.pages.dev/29f7220b-c4d7-4b90-8064-305e9ff153c1","OpenPhish URL",""
"2024-05-07T00:21:23.936Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/3a6bc4f7-8bd7-4609-821d-3f736f476d25","2024-05-07T00:21:24.370Z","https://ch-dcf.pages.dev/3a6bc4f7-8bd7-4609-821d-3f736f476d25","OpenPhish URL",""
"2024-05-07T00:21:24.321Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/67f67e0c-eb10-4350-8be5-fbe2ac6d05a8","2024-05-07T00:21:24.604Z","https://ch-dcf.pages.dev/67f67e0c-eb10-4350-8be5-fbe2ac6d05a8","OpenPhish URL",""
"2024-05-07T00:21:24.931Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/e3ae3ace-38ad-4dca-a3c8-9c7b18931b44","2024-05-07T00:21:25.462Z","https://ch-dcf.pages.dev/e3ae3ace-38ad-4dca-a3c8-9c7b18931b44","OpenPhish URL",""
"2024-05-07T00:21:24.932Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/4910dab6-881e-41fb-8c88-5ad6e3c24ca0","2024-05-07T00:21:25.560Z","https://ch-dcf.pages.dev/4910dab6-881e-41fb-8c88-5ad6e3c24ca0","OpenPhish URL",""
"2024-05-07T00:21:25.344Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/2e6a0809-ebbc-40a8-b87d-dacf037911e5","2024-05-07T00:21:25.788Z","https://piv-cfe.pages.dev/2e6a0809-ebbc-40a8-b87d-dacf037911e5","OpenPhish URL",""
"2024-05-07T00:21:26.045Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/30ee341e-64e4-481d-bb90-ce44ba2c9961","2024-05-07T00:21:26.748Z","https://ch-dcf.pages.dev/30ee341e-64e4-481d-bb90-ce44ba2c9961","OpenPhish URL",""
"2024-05-07T00:21:26.090Z","Url","TLP:CLEAR","https://360ookkdxhjk.tokeopacxket.pro/a.html","2024-05-07T00:21:27.251Z","https://360ookkdxhjk.tokeopacxket.pro/a.html","OpenPhish URL",""
"2024-05-07T00:21:26.550Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/21452a6b-d01e-4b71-965b-01ad09c8bf24","2024-05-07T00:21:27.252Z","https://ch-dcf.pages.dev/21452a6b-d01e-4b71-965b-01ad09c8bf24","OpenPhish URL",""
"2024-05-07T00:21:27.939Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/8836c266-aae4-4f3d-8415-a1c500be7794","2024-05-07T00:21:28.015Z","https://piv-cfe.pages.dev/8836c266-aae4-4f3d-8415-a1c500be7794","OpenPhish URL",""
"2024-05-07T00:21:28.068Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/f639f3d0-0c33-4f31-b1bf-be13760e121b","2024-05-07T00:21:28.430Z","https://ch-dcf.pages.dev/f639f3d0-0c33-4f31-b1bf-be13760e121b","OpenPhish URL",""
"2024-05-07T00:21:28.069Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/36421066-5f03-427d-8e23-6d009022d83d","2024-05-07T00:21:28.432Z","https://ch-dcf.pages.dev/36421066-5f03-427d-8e23-6d009022d83d","OpenPhish URL",""
"2024-05-07T00:21:28.696Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4aff8180-5ada-4659-b48f-ecdf8607baf3","2024-05-07T00:21:29.222Z","https://piv-cfe.pages.dev/4aff8180-5ada-4659-b48f-ecdf8607baf3","OpenPhish URL",""
"2024-05-07T00:21:28.727Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/9a6ac38e-fc76-48fe-8a31-33dd1e3a5f6e","2024-05-07T00:21:29.223Z","https://piv-cfe.pages.dev/9a6ac38e-fc76-48fe-8a31-33dd1e3a5f6e","OpenPhish URL",""
"2024-05-07T00:21:28.740Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/278341fe-59ce-480d-b9d9-2bd75699b599","2024-05-07T00:21:29.224Z","https://ch-dcf.pages.dev/278341fe-59ce-480d-b9d9-2bd75699b599","OpenPhish URL",""
"2024-05-07T00:21:29.778Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/4cf37669-21a9-4e5d-8a0c-fc81e66e96b6","2024-05-07T00:21:30.223Z","https://piv-cfe.pages.dev/4cf37669-21a9-4e5d-8a0c-fc81e66e96b6","OpenPhish URL",""
"2024-05-07T00:21:29.780Z","Url","TLP:CLEAR","https://ch-dcf.pages.dev/e4c0bdb0-8848-4587-a3c0-7a614e56692a","2024-05-07T00:21:30.462Z","https://ch-dcf.pages.dev/e4c0bdb0-8848-4587-a3c0-7a614e56692a","OpenPhish URL",""
"2024-05-07T00:21:29.783Z","Url","TLP:CLEAR","https://piv-cfe.pages.dev/5ab79912-4852-4414-9795-f1b86c92ca22","2024-05-07T00:21:30.462Z","https://piv-cfe.pages.dev/5ab79912-4852-4414-9795-f1b86c92ca22","OpenPhish URL",""
"2024-05-07T00:21:31.249Z","Url","TLP:CLEAR","http://fixerrorslive.pages.dev/","2024-05-07T00:21:31.697Z","http://fixerrorslive.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:31.543Z","Url","TLP:CLEAR","http://qw.shopriix.com/","2024-05-07T00:21:32.103Z","http://qw.shopriix.com/","OpenPhish URL",""
"2024-05-07T00:21:31.555Z","Url","TLP:CLEAR","http://telegramsexxss.pages.dev/","2024-05-07T00:21:32.103Z","http://telegramsexxss.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:32.672Z","Url","TLP:CLEAR","http://kontol-berkarat212.pages.dev/","2024-05-07T00:21:33.211Z","http://kontol-berkarat212.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:32.775Z","Url","TLP:CLEAR","http://telegramsexsss.pages.dev/","2024-05-07T00:21:33.356Z","http://telegramsexsss.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:32.833Z","Url","TLP:CLEAR","https://att-106493.square.site/","2024-05-07T00:21:33.357Z","https://att-106493.square.site/","OpenPhish URL",""
"2024-05-07T00:21:33.661Z","Url","TLP:CLEAR","https://aol2.pages.dev/","2024-05-07T00:21:34.124Z","https://aol2.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:34.133Z","Url","TLP:CLEAR","https://update-telegram.cdlh.net/","2024-05-07T00:21:34.312Z","https://update-telegram.cdlh.net/","OpenPhish URL",""
"2024-05-07T00:21:34.134Z","Url","TLP:CLEAR","https://vihaldham.org/wp-content/ngg/modules/photocrati-nextgen_admin/templates/CSS/sp/","2024-05-07T00:21:34.484Z","https://vihaldham.org/wp-content/ngg/modules/photocrati-nextgen_admin/templates/CSS/sp/","OpenPhish URL",""
"2024-05-07T00:21:34.303Z","Url","TLP:CLEAR","http://axispinnacle.pages.dev/","2024-05-07T00:21:34.538Z","http://axispinnacle.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:34.629Z","Url","TLP:CLEAR","https://egfyua-winter-sea-8755.smilingpurple.workers.dev/6c3523bf-65a5-4869-979d-e37d526f0653","2024-05-07T00:21:34.829Z","https://egfyua-winter-sea-8755.smilingpurple.workers.dev/6c3523bf-65a5-4869-979d-e37d526f0653","OpenPhish URL",""
"2024-05-07T00:21:34.631Z","Url","TLP:CLEAR","http://speedwayschools.pages.dev/","2024-05-07T00:21:34.830Z","http://speedwayschools.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:34.874Z","Url","TLP:CLEAR","https://pub-ba96816804554e749d65b34a39cad914.r2.dev/owa-index.html","2024-05-07T00:21:35.173Z","https://pub-ba96816804554e749d65b34a39cad914.r2.dev/owa-index.html","OpenPhish URL",""
"2024-05-07T00:21:35.648Z","Url","TLP:CLEAR","https://col.vvg.mybluehost.me/wp-admin/CHFINAL/dda3a/","2024-05-07T00:21:35.816Z","https://col.vvg.mybluehost.me/wp-admin/CHFINAL/dda3a/","OpenPhish URL",""
"2024-05-07T00:21:35.654Z","Url","TLP:CLEAR","http://teiegram-vn.org/","2024-05-07T00:21:35.873Z","http://teiegram-vn.org/","OpenPhish URL",""
"2024-05-07T00:21:35.800Z","Url","TLP:CLEAR","http://teiegram-vt.org/","2024-05-07T00:21:35.965Z","http://teiegram-vt.org/","OpenPhish URL",""
"2024-05-07T00:21:36.183Z","Url","TLP:CLEAR","http://airdrop-manta-7h9.pages.dev/","2024-05-07T00:21:36.292Z","http://airdrop-manta-7h9.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:36.183Z","Url","TLP:CLEAR","http://manta-9z0.pages.dev/","2024-05-07T00:21:36.277Z","http://manta-9z0.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:36.185Z","Url","TLP:CLEAR","http://teiegram-vo.org/","2024-05-07T00:21:36.289Z","http://teiegram-vo.org/","OpenPhish URL",""
"2024-05-07T00:21:36.421Z","Url","TLP:CLEAR","http://telegprxm.club/","2024-05-07T00:21:36.458Z","http://telegprxm.club/","OpenPhish URL",""
"2024-05-07T00:21:36.474Z","Url","TLP:CLEAR","http://mantadrop-56y.pages.dev/","2024-05-07T00:21:36.531Z","http://mantadrop-56y.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:36.476Z","Url","TLP:CLEAR","http://manta-airdrop.pages.dev/","2024-05-07T00:21:36.532Z","http://manta-airdrop.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:36.590Z","Url","TLP:CLEAR","http://edevletcom-giris.world/","2024-05-07T00:21:36.653Z","http://edevletcom-giris.world/","OpenPhish URL",""
"2024-05-07T00:21:36.736Z","Url","TLP:CLEAR","http://teiegram-on.org/","2024-05-07T00:21:36.774Z","http://teiegram-on.org/","OpenPhish URL",""
"2024-05-07T00:21:36.745Z","Url","TLP:CLEAR","http://teiegram-zn.org/","2024-05-07T00:21:36.790Z","http://teiegram-zn.org/","OpenPhish URL",""
"2024-05-07T00:21:36.826Z","Url","TLP:CLEAR","http://tgadminuser.aert-web.top/","2024-05-07T00:21:36.913Z","http://tgadminuser.aert-web.top/","OpenPhish URL",""
"2024-05-07T00:21:36.995Z","Url","TLP:CLEAR","http://telegitram.club/","2024-05-07T00:21:37.089Z","http://telegitram.club/","OpenPhish URL",""
"2024-05-07T00:21:37.002Z","Url","TLP:CLEAR","http://teiegram-tt.org/","2024-05-07T00:21:37.118Z","http://teiegram-tt.org/","OpenPhish URL",""
"2024-05-07T00:21:37.122Z","Url","TLP:CLEAR","http://telegral.club/","2024-05-07T00:21:37.202Z","http://telegral.club/","OpenPhish URL",""
"2024-05-07T00:21:37.348Z","Url","TLP:CLEAR","http://yenib243.top/","2024-05-07T00:21:37.457Z","http://yenib243.top/","OpenPhish URL",""
"2024-05-07T00:21:37.353Z","Url","TLP:CLEAR","http://teiegram-vv.org/","2024-05-07T00:21:37.457Z","http://teiegram-vv.org/","OpenPhish URL",""
"2024-05-07T00:21:37.397Z","Url","TLP:CLEAR","http://yvh.pages.dev/","2024-05-07T00:21:37.458Z","http://yvh.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:37.624Z","Url","TLP:CLEAR","http://pelyd4y.tp2024download.com/down/wWIvpPk/","2024-05-07T00:21:37.743Z","http://pelyd4y.tp2024download.com/down/wWIvpPk/","OpenPhish URL",""
"2024-05-07T00:21:37.647Z","Url","TLP:CLEAR","https://154.9.247.232/","2024-05-07T00:21:37.819Z","https://154.9.247.232/","OpenPhish URL",""
"2024-05-07T00:21:37.710Z","Url","TLP:CLEAR","http://join-mywhatsapp.pages.dev/","2024-05-07T00:21:37.999Z","http://join-mywhatsapp.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:38.327Z","Url","TLP:CLEAR","https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/billing2.php/","2024-05-07T00:21:38.439Z","https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/billing2.php/","OpenPhish URL",""
"2024-05-07T00:21:38.431Z","Url","TLP:CLEAR","https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv2.php/","2024-05-07T00:21:38.694Z","https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv2.php/","OpenPhish URL",""
"2024-05-07T00:21:38.473Z","Url","TLP:CLEAR","https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv.php/","2024-05-07T00:21:38.692Z","https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbv.php/","OpenPhish URL",""
"2024-05-07T00:21:38.990Z","Url","TLP:CLEAR","https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/account.php/","2024-05-07T00:21:39.230Z","https://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/account.php/","OpenPhish URL",""
"2024-05-07T00:21:39.121Z","Url","TLP:CLEAR","http://dana-digital.myco-id.my.id/","2024-05-07T00:21:39.408Z","http://dana-digital.myco-id.my.id/","OpenPhish URL",""
"2024-05-07T00:21:39.121Z","Url","TLP:CLEAR","http://pub-8285152c26ce49609175d9fddfe40113.r2.dev/index.html","2024-05-07T00:21:39.406Z","http://pub-8285152c26ce49609175d9fddfe40113.r2.dev/index.html","OpenPhish URL",""
"2024-05-07T00:21:39.594Z","Url","TLP:CLEAR","http://ku820780.github.io/Netflix-clone","2024-05-07T00:21:39.832Z","http://ku820780.github.io/Netflix-clone","OpenPhish URL",""
"2024-05-07T00:21:39.884Z","Url","TLP:CLEAR","https://indexx-e77.pages.dev/","2024-05-07T00:21:39.962Z","https://indexx-e77.pages.dev/","OpenPhish URL",""
"2024-05-07T00:21:39.974Z","Url","TLP:CLEAR","http://zimbrasummary.x24hr.com/","2024-05-07T00:21:40.123Z","http://zimbrasummary.x24hr.com/","OpenPhish URL",""
