domain,score,description
flyd.interfoxprog.click,,Phishing Army URLs
flybutt.com,,Phishing Army URLs
flyburry.com,,Phishing Army URLs
flyairprestige.com,,Phishing Army URLs
fly4bamb1.shop,,Phishing Army URLs
fly3sale9.skin,,Phishing Army URLs
fly3sale10.skin,,Phishing Army URLs
fly1sale1.quest,,Phishing Army URLs
fly15offi2.space,,Phishing Army URLs
fly-high-vn.com,,Phishing Army URLs
fly-gen.com,,Phishing Army URLs
fly-ctrl-mail-screen.top,,Phishing Army URLs
flxmysuscribe.com,,Phishing Army URLs
flxmyacc-sus.com,,Phishing Army URLs
flvya.com,,Phishing Army URLs
flxly.pro,,Phishing Army URLs
flvrio.com,,Phishing Army URLs
fluxorix.deshinsights.com,,Phishing Army URLs
fluxorix.ahnglobal.org,,Phishing Army URLs
fluxorise.africanpeacefestival.org,,Phishing Army URLs
fluxorise.kissansoaps.com,,Phishing Army URLs
fluxiffy.space,,Phishing Army URLs
fluxgatesh.com,,Phishing Army URLs
fluttergirl.com,,Phishing Army URLs
flustering.pl,,Phishing Army URLs
flushnessy.xyz,,Phishing Army URLs
flusewssy.xyz,,Phishing Army URLs
flusesovri.tk,,Phishing Army URLs
fluoxetines.live,,Phishing Army URLs
flul-le.com,,Phishing Army URLs
flukec.sbs,,Phishing Army URLs
flujotv.com,,Phishing Army URLs
fluidstage.lat,,Phishing Army URLs
fluidf1ow.site,,Phishing Army URLs
fluidcreations.com,,Phishing Army URLs
flugdienstberater.at,,Phishing Army URLs
flug.org.pl,,Phishing Army URLs
fluffypetmania.com,,Phishing Army URLs
fluffyeats.com,,Phishing Army URLs
fluffpuffparade.com,,Phishing Army URLs
flufferwe.com,,Phishing Army URLs
fluentriver.online,,Phishing Army URLs
fluentpens.com,,Phishing Army URLs
flt.nwsprspt.xyz,,Phishing Army URLs
flstudio-cracks.com,,Phishing Army URLs
flrehub.com,,Phishing Army URLs
floygrup.com,,Phishing Army URLs
floxurbhxs.com,,Phishing Army URLs
flowsrectifie.at,,Phishing Army URLs
flowsolve.com,,Phishing Army URLs
flowrema.pl,,Phishing Army URLs
floweurz.com,,Phishing Army URLs
flowerwithfoggya.cyou,,Phishing Army URLs
flowerstiik.com,,Phishing Army URLs
floweriest.pl,,Phishing Army URLs
floweriest.baneberryi.pl,,Phishing Army URLs
flowerco.site,,Phishing Army URLs
flowerbird.live,,Phishing Army URLs
flowerandsoilp.cyou,,Phishing Army URLs
flower.smilepoqn.icu,,Phishing Army URLs
flow.standard.us-east-1.oortech.com,,Phishing Army URLs
flow.vistinf.online,,Phishing Army URLs
flow-control-dev.com,,Phishing Army URLs
flourishop.site,,Phishing Army URLs
flourishop.com,,Phishing Army URLs
flourishnikk.life,,Phishing Army URLs
flourishingplanetway.cfd,,Phishing Army URLs
flourishastrology.com,,Phishing Army URLs
floured.life,,Phishing Army URLs
flour24shing.live,,Phishing Army URLs
flounders.info,,Phishing Army URLs
flouk.brujohernandelosamarres.com,,Phishing Army URLs
flotatrans.brygidainez.pl,,Phishing Army URLs
flota-moto24.pl,,Phishing Army URLs
flost.autotrdes.top,,Phishing Army URLs
flossieshe.com,,Phishing Army URLs
floseakthas.site,,Phishing Army URLs
flortactheo.gq,,Phishing Army URLs
florsblogs.onlineprograms.xyz,,Phishing Army URLs
floristxl.com,,Phishing Army URLs
floristerialuna.com,,Phishing Army URLs
floristeriaamapolas.com,,Phishing Army URLs
florifa.byseniscon.top,,Phishing Army URLs
floridavacationrentalsbyowners.com,,Phishing Army URLs
floridaluxcar.com,,Phishing Army URLs
floridadealerschool.com,,Phishing Army URLs
floridabatterybackup.com,,Phishing Army URLs
florida5.flexile.info,,Phishing Army URLs
floriated.live,,Phishing Army URLs
flores.zbigniew.sklep.pl,,Phishing Army URLs
florerialasfrecias.com,,Phishing Army URLs
florencerepairs.com,,Phishing Army URLs
florenciaeventos.com,,Phishing Army URLs
floredumaroc.com,,Phishing Army URLs
florblog.onlineprograms.xyz,,Phishing Army URLs
floratenmicicu.tk,,Phishing Army URLs
floramakeiteasy.shop,,Phishing Army URLs
floralparklodge.com,,Phishing Army URLs
floralhand.cfd,,Phishing Army URLs
floraft.com,,Phishing Army URLs
flora.mitsu-media.com,,Phishing Army URLs
flora.lanterndd.life,,Phishing Army URLs
flora.jellyziq.cyou,,Phishing Army URLs
flora.inventnamb.click,,Phishing Army URLs
flora.grapesom.cyou,,Phishing Army URLs
floorw.com,,Phishing Army URLs
floorssoftware.shop,,Phishing Army URLs
flooringwarehousegroup.com,,Phishing Army URLs
flooringinmelbourne.com,,Phishing Army URLs
floorhater.store,,Phishing Army URLs
floorcovers.live,,Phishing Army URLs
floorcleanermanufacturers.com,,Phishing Army URLs
floofyduck.com,,Phishing Army URLs
floodwat.pl,,Phishing Army URLs
floodumpsamonitoring.com,,Phishing Army URLs
floodbits.com,,Phishing Army URLs
flontymeadows.com,,Phishing Army URLs
flokidoge.net,,Phishing Army URLs
flojetl.com,,Phishing Army URLs
flog-invest.pro,,Phishing Army URLs
flod.kowt.site,,Phishing Army URLs
flod.fostt.xyz,,Phishing Army URLs
flocksqqber.life,,Phishing Army URLs
floccipoc.com,,Phishing Army URLs
floboom.com,,Phishing Army URLs
floatingmotion.com,,Phishing Army URLs
flndmy-connect.store,,Phishing Army URLs
fllmforum.org,,Phishing Army URLs
fllicapone.com,,Phishing Army URLs
fliz-movie.com,,Phishing Army URLs
flix.compliance-account.com,,Phishing Army URLs
flix-ogloszenia.net.pl,,Phishing Army URLs
flittrere.site,,Phishing Army URLs
flirt4freeforums.com,,Phishing Army URLs
flipthatapp.com,,Phishing Army URLs
flippr.in,,Phishing Army URLs
flippedschool.com,,Phishing Army URLs
flipkartmobiles.com,,Phishing Army URLs
flipbottleonce.shop,,Phishing Army URLs
flinset.sbs,,Phishing Army URLs
flinisprewinclamkid.tk,,Phishing Army URLs
flingvideo.com,,Phishing Army URLs
flindersolivegrove.com,,Phishing Army URLs
flimzoot.shop,,Phishing Army URLs
flimsilyst.life,,Phishing Army URLs
flimps.life,,Phishing Army URLs
flimaxcosmetics.com,,Phishing Army URLs
flimak.com,,Phishing Army URLs
flightsflare.com,,Phishing Army URLs
flightpetition.top,,Phishing Army URLs
flightmanagementsystems.com,,Phishing Army URLs
flight.beehiiv.net,,Phishing Army URLs
flight-wego.com,,Phishing Army URLs
flife.onlineact1.site,,Phishing Army URLs
fliesfor.com,,Phishing Army URLs
flickzi.com,,Phishing Army URLs
flickffend.media,,Phishing Army URLs
flickeringfireplaceforyou.com,,Phishing Army URLs
flexural-dunker-2692.dataplicity.io,,Phishing Army URLs
flexosamineoneit.site,,Phishing Army URLs
flexner.fun,,Phishing Army URLs
flexindos.com,,Phishing Army URLs
fleximovers.me,,Phishing Army URLs
flexility.life,,Phishing Army URLs
flexiblebuildingsystems.com,,Phishing Army URLs
flexible-identity-authentication.hubside.fr,,Phishing Army URLs
flexi-motohandel.com.pl,,Phishing Army URLs
flexcoins.click,,Phishing Army URLs
flexcoins.art,,Phishing Army URLs
flexchilchutzfinpers.ml,,Phishing Army URLs
flexboxbuilder.com,,Phishing Army URLs
flex-bonus.com,,Phishing Army URLs
fleurforall.com,,Phishing Army URLs
fletushkaonline.com,,Phishing Army URLs
fletcher.moszeiwcz.pl,,Phishing Army URLs
fleplay.com,,Phishing Army URLs
flenchedla.pl,,Phishing Army URLs
fleminginnovationprojects.com,,Phishing Army URLs
fleming.krakowiak.org.pl,,Phishing Army URLs
flem.dfrtraderxsys.com,,Phishing Army URLs
fleghant-invest.pro,,Phishing Army URLs
fleezo.com,,Phishing Army URLs
fleeunadvised.pl,,Phishing Army URLs
fleetseatcovers.com,,Phishing Army URLs
fleetroving.com,,Phishing Army URLs
fleetness.info,,Phishing Army URLs
fleetingintrospections.com,,Phishing Army URLs
fleetformy.com,,Phishing Army URLs
fleepingmont.com,,Phishing Army URLs
fleecinesses.live,,Phishing Army URLs
fleeceflower.fun,,Phishing Army URLs
fleddesign.com,,Phishing Army URLs
flecksappliancecenter.com,,Phishing Army URLs
fldlaldkk.com,,Phishing Army URLs
fld.beauty,,Phishing Army URLs
flcomics.com,,Phishing Army URLs
flaxsejvad.monster,,Phishing Army URLs
flawlessglowtan.com,,Phishing Army URLs
flawflower.xyz,,Phishing Army URLs
flavinchuf.pl,,Phishing Army URLs
flauntdaily.com,,Phishing Army URLs
flatsquareblink.com,,Phishing Army URLs
flatuklibagnickness.tk,,Phishing Army URLs
flatpost.info,,Phishing Army URLs
flatmen.info,,Phishing Army URLs
flatkrape.site,,Phishing Army URLs
flatirontc.com,,Phishing Army URLs
flatirondevs.com,,Phishing Army URLs
flatironcrypto.com,,Phishing Army URLs
flatdrums.xyz,,Phishing Army URLs
flat.taxility.com,,Phishing Army URLs
flat.autotrdes.top,,Phishing Army URLs
flasum.host,,Phishing Army URLs
flaster.xyz,,Phishing Army URLs
flast.autotrdes.top,,Phishing Army URLs
flasipl77.xyz,,Phishing Army URLs
flashyframe.cfd,,Phishing Army URLs
flashy-by-travel.com,,Phishing Army URLs
flashupdate.digital,,Phishing Army URLs
flashspeendp.site,,Phishing Army URLs
flashqube.com,,Phishing Army URLs
flashplus.store,,Phishing Army URLs
flashplayerpl.top,,Phishing Army URLs
flashplayer-update.digital,,Phishing Army URLs
flashplayer-info.top,,Phishing Army URLs
flashmephoto.com,,Phishing Army URLs
flashize.xyz,,Phishing Army URLs
flashland.bond,,Phishing Army URLs
flashish.xyz,,Phishing Army URLs
flashise.space,,Phishing Army URLs
flashipa.com,,Phishing Army URLs
flashhelp.xyz,,Phishing Army URLs
flashgroup.beauty,,Phishing Army URLs
flashgift.world,,Phishing Army URLs
flashfeeder.website,,Phishing Army URLs
flashfeeder.com,,Phishing Army URLs
flashfanatiker.de,,Phishing Army URLs
flashexchange.pro,,Phishing Army URLs
flashes.live,,Phishing Army URLs
flashdims.uno,,Phishing Army URLs
flashclub.monster,,Phishing Army URLs
flashboardscr.com,,Phishing Army URLs
flash.expobarrio.com,,Phishing Army URLs
flash.autotrdes.top,,Phishing Army URLs
flash-update.digital,,Phishing Army URLs
flash-player-update.digital,,Phishing Army URLs
flash-of-silver.world,,Phishing Army URLs
flash-of-silver.com,,Phishing Army URLs
flarebac.pl,,Phishing Army URLs
flane.sbs,,Phishing Army URLs
flancer.site,,Phishing Army URLs
flancer.com,,Phishing Army URLs
flamsu.com,,Phishing Army URLs
flamingcake.site,,Phishing Army URLs
flamethrowers.live,,Phishing Army URLs
flamesgovernance.net,,Phishing Army URLs
flameprom.com,,Phishing Army URLs
flame.perfectgb.cyou,,Phishing Army URLs
flame.oceanvd.life,,Phishing Army URLs
flame.brushccm.cyou,,Phishing Army URLs
flakalnesamti.tk,,Phishing Army URLs
flailing.xyz,,Phishing Army URLs
flagxylophone.live,,Phishing Army URLs
flagrance.xyz,,Phishing Army URLs
flagpuzzle.life,,Phishing Army URLs
flagoophvi.tk,,Phishing Army URLs
flagnewin.tk,,Phishing Army URLs
flaglesss.info,,Phishing Army URLs
flaginpocket.com,,Phishing Army URLs
flagellate.xyz,,Phishing Army URLs
flagbus.xyz,,Phishing Army URLs
flag.lozukowski.com,,Phishing Army URLs
flacmarketing.com,,Phishing Army URLs
flacanna.info,,Phishing Army URLs
flaav.com,,Phishing Army URLs
flaashi.com,,Phishing Army URLs
fl0werfes131.store,,Phishing Army URLs
fl0w3rfield51.store,,Phishing Army URLs
fl0w3rf0rt71.store,,Phishing Army URLs
fl0ralfies1a43.store,,Phishing Army URLs
fl0ralfi3s1a63.store,,Phishing Army URLs
fl0rafair56.store,,Phishing Army URLs
fl0rafab36.store,,Phishing Army URLs
fl.sv,,Phishing Army URLs
fl.quangbmden-vili.click,,Phishing Army URLs
fl-trk.erf2.in,,Phishing Army URLs
fl-postoffice.com,,Phishing Army URLs
fkylmz.com,,Phishing Army URLs
fkvc.progipro.site,,Phishing Army URLs
fktymiastowe24.pl,,Phishing Army URLs
fktymiasto24.pl,,Phishing Army URLs
fkty24wmiescie.pl,,Phishing Army URLs
fkty24wazne.pl,,Phishing Army URLs
fkty24online.pl,,Phishing Army URLs
fkty24miastowo.pl,,Phishing Army URLs
fkty24miastowe.pl,,Phishing Army URLs
fkty24miasto.pl,,Phishing Army URLs
fkty24info.pl,,Phishing Army URLs
fkty24.pl,,Phishing Army URLs
fkty224wazne.pl,,Phishing Army URLs
fkt24.pl,,Phishing Army URLs
fkt.online-prog1.site,,Phishing Army URLs
fkr7ce4c20lqkyr.lianides.com,,Phishing Army URLs
fkp.ezjv.top,,Phishing Army URLs
fkotikos.space,,Phishing Army URLs
fkoli.space,,Phishing Army URLs
fko-34.cfd,,Phishing Army URLs
fkm.one,,Phishing Army URLs
fkmas.pl,,Phishing Army URLs
fkkldo.everadpro.click,,Phishing Army URLs
fkd.9oud0.cfd,,Phishing Army URLs
fkaforms.com,,Phishing Army URLs
fk2.ujib.one,,Phishing Army URLs
fk.trdplatform.xyz,,Phishing Army URLs
fk.tradx.top,,Phishing Army URLs
fk-73el.cfd,,Phishing Army URLs
fk-43.homes,,Phishing Army URLs
fk-2.cfd,,Phishing Army URLs
fjx20240202.j4ruse.cn,,Phishing Army URLs
fjs-36.cfd,,Phishing Army URLs
fjolkynngi.com,,Phishing Army URLs
fjokinos.space,,Phishing Army URLs
fjnr.dfrtraderxsys.com,,Phishing Army URLs
fjneew.site,,Phishing Army URLs
fjlfxxkj.net,,Phishing Army URLs
fjjnewowiq.site,,Phishing Army URLs
fjjkoeikkdjfjkdd.site,,Phishing Army URLs
fjjblog.site,,Phishing Army URLs
fjgw-offers.com,,Phishing Army URLs
fjfjfjhfhhrh.hubside.fr,,Phishing Army URLs
fjf.order574820.info,,Phishing Army URLs
fjf.lacktr.site,,Phishing Army URLs
fjewile.sbs,,Phishing Army URLs
fjdiscounts.store,,Phishing Army URLs
fjddsdl.maswwo.xyz,,Phishing Army URLs
fjcamillo.com,,Phishing Army URLs
fj4jj3r.dgwt.my.id,,Phishing Army URLs
fj3og.dew4.my.id,,Phishing Army URLs
fj.tellsinv.xyz,,Phishing Army URLs
fizzleclep.monster,,Phishing Army URLs
fizthrobs.pl,,Phishing Army URLs
fizagly.pl,,Phishing Army URLs
fiz.olled.xyz,,Phishing Army URLs
fiz.folos.top,,Phishing Army URLs
fiz.dyrm.one,,Phishing Army URLs
fiz.duums.xyz,,Phishing Army URLs
fixyourownstuff.com,,Phishing Army URLs
fixviol.xyz,,Phishing Army URLs
fixturesem.xyz,,Phishing Army URLs
fixtes.top,,Phishing Army URLs
fixpay.info,,Phishing Army URLs
fixmycommerce.com,,Phishing Army URLs
fixly.work,,Phishing Army URLs
fixly.pro,,Phishing Army URLs
fixly.sbs,,Phishing Army URLs
fixly-bznb.oferta-dn.me,,Phishing Army URLs
fixjaninja.com,,Phishing Army URLs
fixitnearme.com,,Phishing Army URLs
fixeoran.hubside.fr,,Phishing Army URLs
fixemobile.hubside.fr,,Phishing Army URLs
fixedgarden.com,,Phishing Army URLs
fixedfloat.best,,Phishing Army URLs
fixedfloat.bar,,Phishing Army URLs
fixedflaoat.us,,Phishing Army URLs
fixedfeed24.com,,Phishing Army URLs
fixativeacrider.com,,Phishing Army URLs
fix.strukts5.site,,Phishing Army URLs
fix.rpss-esp.xyz,,Phishing Army URLs
fix.mixyto.online,,Phishing Army URLs
fix.comvis.site,,Phishing Army URLs
fix.bizintr.site,,Phishing Army URLs
fix-option.com,,Phishing Army URLs
fiwfuns.com,,Phishing Army URLs
fivetls.sbs,,Phishing Army URLs
fivestarliquordelivery.com,,Phishing Army URLs
fivestarhunting.com,,Phishing Army URLs
fivestargaragedoorrepair.com,,Phishing Army URLs
fiverrlite.com,,Phishing Army URLs
fivepennygkqer.life,,Phishing Army URLs
fiveninedefense.com,,Phishing Army URLs
fivenightpl.space,,Phishing Army URLs
fivemmod.com,,Phishing Army URLs
fiveintheyve.com,,Phishing Army URLs
fivecmetsa.com,,Phishing Army URLs
five5root.xyz,,Phishing Army URLs
five.twojsukces.site,,Phishing Army URLs
five.trustyourchose.site,,Phishing Army URLs
five.trapiconto.com,,Phishing Army URLs
five.sunyclouds.com,,Phishing Army URLs
five.polskiwybor.site,,Phishing Army URLs
five.musttoppinv.help,,Phishing Army URLs
five.damstonges.com,,Phishing Army URLs
five.bugaros.com,,Phishing Army URLs
five-star.pro,,Phishing Army URLs
fiv-pl1.fivzent8.xyz,,Phishing Army URLs
fiund-58.cfd,,Phishing Army URLs
fiugames.com,,Phishing Army URLs
fiuf.autos,,Phishing Army URLs
fiuanufnamfasidmisaf.bar,,Phishing Army URLs
fitton.pl,,Phishing Army URLs
fitterpro.xyz,,Phishing Army URLs
fitterpro.online,,Phishing Army URLs
fittermate.com,,Phishing Army URLs
fitterlock.com,,Phishing Army URLs
fitterbike.com,,Phishing Army URLs
fitsportz.info,,Phishing Army URLs
fitshrug.com,,Phishing Army URLs
fitsform.com,,Phishing Army URLs
fitrill.top,,Phishing Army URLs
fitprotocol.net,,Phishing Army URLs
fitpro.maxi-bl0g.site,,Phishing Army URLs
fitogerbookp.tk,,Phishing Army URLs
fitodieta.xyz,,Phishing Army URLs
fitnessupcrew.com,,Phishing Army URLs
fitnesssklep.com,,Phishing Army URLs
fitnesss-plus.tk,,Phishing Army URLs
fitnessklubby.mom,,Phishing Army URLs
fitnessmaa.com,,Phishing Army URLs
fitnesshealthmagazine.com,,Phishing Army URLs
fitnessguru0.sbs,,Phishing Army URLs
fitnessfreakszone.site,,Phishing Army URLs
fitnessfinland.com,,Phishing Army URLs
fitnessfanatic.lat,,Phishing Army URLs
fitnessfanatic.cfd,,Phishing Army URLs
fitnessdealsbirmingham.com,,Phishing Army URLs
fitnebench.com,,Phishing Army URLs
fitnessadventres.quest,,Phishing Army URLs
fitnat.com.br,,Phishing Army URLs
fitmitmarit.com,,Phishing Army URLs
fitmatchdating.com,,Phishing Army URLs
fitlifebrands.ferreracademy.com,,Phishing Army URLs
fithessmovie168.com,,Phishing Army URLs
fitfangallery.com,,Phishing Army URLs
fitensity.com,,Phishing Army URLs
fitcabs.com,,Phishing Army URLs
fitbizcpa.org,,Phishing Army URLs
fitbass.com,,Phishing Army URLs
fitbareni.cf,,Phishing Army URLs
fitandhealthyyy.life,,Phishing Army URLs
fitact.com,,Phishing Army URLs
fit.kitchmethat.com,,Phishing Army URLs
fiszoiglycsaeca.cf,,Phishing Army URLs
fistnote.site,,Phishing Army URLs
fistinggonewrong.com,,Phishing Army URLs
fistingfight.site,,Phishing Army URLs
fisterappsto.com,,Phishing Army URLs
fistenntled.site,,Phishing Army URLs
fissionradar.com,,Phishing Army URLs
fispilave.com,,Phishing Army URLs
fisioterapiaconciencia.com,,Phishing Army URLs
fishpillow.quest,,Phishing Army URLs
fishingtri.com,,Phishing Army URLs
fishhing.shop,,Phishing Army URLs
fishertonsoul.com,,Phishing Army URLs
fisherfamily.com,,Phishing Army URLs
fisherbaseball.com,,Phishing Army URLs
fishdomegame.com,,Phishing Army URLs
fishchair.quest,,Phishing Army URLs
fishandmycuddle.com,,Phishing Army URLs
fisgonia.com,,Phishing Army URLs
fisetin.xyz,,Phishing Army URLs
fisepy.pl,,Phishing Army URLs
fiscalify.site,,Phishing Army URLs
fischer.pawlukojc.pl,,Phishing Army URLs
fiscalhead.com,,Phishing Army URLs
fisafimsafmsa.bar,,Phishing Army URLs
fisafe-maroc.com,,Phishing Army URLs
fis.valuez.top,,Phishing Army URLs
fis.asdadq.site,,Phishing Army URLs
firulabets.com,,Phishing Army URLs
firudjalevel.site,,Phishing Army URLs
firtpey.net,,Phishing Army URLs
firsttimehomefinancing.com,,Phishing Army URLs
firsttechfedcu.online,,Phishing Army URLs
firststeptravels.com,,Phishing Army URLs
firststepacademyofdance.com,,Phishing Army URLs
firststandardcouriers.com,,Phishing Army URLs
firstreya.com,,Phishing Army URLs
firstpornlist.com,,Phishing Army URLs
firstplacevending.com,,Phishing Army URLs
firstowenhome.com,,Phishing Army URLs
firstonsiteinc.com,,Phishing Army URLs
firstmobileeducation.com,,Phishing Army URLs
firstinvplone.com,,Phishing Army URLs
firstindogout.com,,Phishing Army URLs
firstfridayhackathon.com,,Phishing Army URLs
firstflightpackersmovers.com,,Phishing Army URLs
firstfitschool.com,,Phishing Army URLs
firstfiducia.fun,,Phishing Army URLs
firstfederalpayments.com,,Phishing Army URLs
firstest-news.com,,Phishing Army URLs
firstdwarf.com,,Phishing Army URLs
firstdomain.space,,Phishing Army URLs
firstdep.cyou,,Phishing Army URLs
firstcriptostart.com,,Phishing Army URLs
firstcripto.com,,Phishing Army URLs
firstclasskgirls.com,,Phishing Army URLs
firstchoicehvacplumbing.com,,Phishing Army URLs
firstcalldisaster.com,,Phishing Army URLs
firstcallautomation.in,,Phishing Army URLs
firstborn.info,,Phishing Army URLs
firstbengaluru.com,,Phishing Army URLs
firstavenuegroup.com,,Phishing Army URLs
