domain,score,description
cfeb88e510598e2424e932e54cb08968.uriw.pl,,Phishing Army URLs
cfdsociety.org,,Phishing Army URLs
cfds-trader.com,,Phishing Army URLs
cfdff8bf47a7a2a2d8d82f50c773935a.jrms.pl,,Phishing Army URLs
cfd.xglobalmarkets.co,,Phishing Army URLs
cfd.xetra-pl.com,,Phishing Army URLs
cfd.venturestradeplatform.com,,Phishing Army URLs
cfd.trust-trade.eu,,Phishing Army URLs
cfd.tragexpert.com,,Phishing Army URLs
cfd.trag-hand.com,,Phishing Army URLs
cfd.trad-cab.com,,Phishing Army URLs
cfd.terminalagiegmbhs.com,,Phishing Army URLs
cfd.swisscapitalmarkets.net,,Phishing Army URLs
cfd.rodostrade.com,,Phishing Army URLs
cfd.office-johns.com,,Phishing Army URLs
cfd.nsk-limited.com,,Phishing Army URLs
cfd.instanttradingeu.ltd,,Phishing Army URLs
cfd.instanttradingeu.com,,Phishing Army URLs
cfd.hadl-cab.com,,Phishing Army URLs
cfd.general-trading-company.com,,Phishing Army URLs
cfd.finberggroup.ltd,,Phishing Army URLs
cfd.euroinvestgroup.limited,,Phishing Army URLs
cfd.falcon-invest.org,,Phishing Army URLs
cfd.dkb.ventures,,Phishing Army URLs
cfd.cleveland-invest.com,,Phishing Army URLs
cfd.cab-john.com,,Phishing Army URLs
cfd.bull-holdings.com,,Phishing Army URLs
cfd.britannic-finance.com,,Phishing Army URLs
cfd.arvon-foundation.com,,Phishing Army URLs
cfd.1eurocab1.com,,Phishing Army URLs
cfd-trader.io,,Phishing Army URLs
cfcnunes.com.br,,Phishing Army URLs
cfc.nikasr.xyz,,Phishing Army URLs
cfc-text.one,,Phishing Army URLs
cfb6316dd99a80ad06c0276de042b2cf.nmdj.pl,,Phishing Army URLs
cfb2e8b09ffa03661d528d19972a2722.fjao.pl,,Phishing Army URLs
cfb0482d938ea93a48be7454baa003e4.mjrl.pl,,Phishing Army URLs
cf8540f6da1e80cb96d7048c5b9eeffc.twojedom.pl,,Phishing Army URLs
cf6a30509e55ba51ec8b2d9777efb8b2.owps.pl,,Phishing Army URLs
cf3gr07nhq.fcyz.my.id,,Phishing Army URLs
cf4922b34c64979c785586ab652360d1.wurp.pl,,Phishing Army URLs
cf37.com,,Phishing Army URLs
cf3553b8ee14f1dce026aeafaaafbe2e.nmdj.pl,,Phishing Army URLs
cf33.net,,Phishing Army URLs
cf2afc3513c2f16ac7d7fcb8c329ce97.puoli.pl,,Phishing Army URLs
cf1559a92dc8bdd9a68f50c964439a1e.nmdj.pl,,Phishing Army URLs
cf2888.net,,Phishing Army URLs
cf0f9b0a05579319b91a6cb4a7d4f15f.xmkr.pl,,Phishing Army URLs
cf09c0929cbb02e83921443fbb6075f1.dopla.com.pl,,Phishing Army URLs
cf.yourchance.top,,Phishing Army URLs
cf.eutrty.top,,Phishing Army URLs
cf-gjt.cfd,,Phishing Army URLs
cezkatelevize.com,,Phishing Army URLs
cezka-televise.com,,Phishing Army URLs
cezearsep.website,,Phishing Army URLs
cezarygrz.pl,,Phishing Army URLs
cezarydzierzanowski.rankpanek.pl,,Phishing Army URLs
cezary.sportbetsignupcode.com,,Phishing Army URLs
cezarybarbara.pl,,Phishing Army URLs
cezar.arbatko.pl,,Phishing Army URLs
ceylongemgallery.com,,Phishing Army URLs
ceylicon.com,,Phishing Army URLs
ceyhsnow.com,,Phishing Army URLs
ceydamutlu.com,,Phishing Army URLs
cexxfinanicials.com,,Phishing Army URLs
cex-so.com,,Phishing Army URLs
cex-product.com,,Phishing Army URLs
cex-accounter.com,,Phishing Army URLs
cewiew.pl,,Phishing Army URLs
cew.stormx.top,,Phishing Army URLs
cew.viztt.xyz,,Phishing Army URLs
cew.ltdroom.top,,Phishing Army URLs
cew.coinplat.xyz,,Phishing Army URLs
cew.greentoneu.xyz,,Phishing Army URLs
cevik01supermarkt.nl,,Phishing Army URLs
cevanerimrin.site,,Phishing Army URLs
ceu6.plsttrade.top,,Phishing Army URLs
ceu5.plsttrade.top,,Phishing Army URLs
ceu4.plsttrade.top,,Phishing Army URLs
ceu3.plsttrade.top,,Phishing Army URLs
ceu1.plsttrade.top,,Phishing Army URLs
cetus2.mandekfilipina.pl,,Phishing Army URLs
cetrodftt.com,,Phishing Army URLs
cetoghoripidd.gq,,Phishing Army URLs
cetnav.sbs,,Phishing Army URLs
cetma.it,,Phishing Army URLs
cet.megamaxi.xyz,,Phishing Army URLs
cestosresi.com,,Phishing Army URLs
cestica.me,,Phishing Army URLs
cessterechan.ga,,Phishing Army URLs
cessop.pl,,Phishing Army URLs
cessionary.life,,Phishing Army URLs
cesscomkeucosuna.cf,,Phishing Army URLs
cesron.site,,Phishing Army URLs
cesproject.com,,Phishing Army URLs
cesnorthna.tk,,Phishing Army URLs
ceskatvnovinky.com,,Phishing Army URLs
ceskatv.com,,Phishing Army URLs
ceskateleviz.com,,Phishing Army URLs
ceskatelevi.com,,Phishing Army URLs
ceskatele.com,,Phishing Army URLs
ceskapta.sbs,,Phishing Army URLs
ceskapostes.top,,Phishing Army URLs
ceskaposta.org,,Phishing Army URLs
ceskapostacz.live,,Phishing Army URLs
ceskaposta.life,,Phishing Army URLs
ceskaposta-finans.cz,,Phishing Army URLs
ceskaposta-rk.top,,Phishing Army URLs
ceskapos1a.top,,Phishing Army URLs
ceskaatelee.com,,Phishing Army URLs
ceskanovinky.com,,Phishing Army URLs
ceskaaateleviz.com,,Phishing Army URLs
ceska-postesv.top,,Phishing Army URLs
ceska-postess.top,,Phishing Army URLs
cesibaozay.com,,Phishing Army URLs
ceshi01.club,,Phishing Army URLs
ceshartbumti.tk,,Phishing Army URLs
ceseehahe.com,,Phishing Army URLs
cesar.cenacoolo.pl,,Phishing Army URLs
cesard.cf,,Phishing Army URLs
cesadilonely.site,,Phishing Army URLs
ces.comproges.xyz,,Phishing Army URLs
ces.gancozemnsav.com,,Phishing Army URLs
ces.valuez.top,,Phishing Army URLs
ceryle.pl,,Phishing Army URLs
ces-events.com,,Phishing Army URLs
cerwsoni.pl,,Phishing Army URLs
cerviter.xyz,,Phishing Army URLs
cervicitispedia.com,,Phishing Army URLs
cervan.link,,Phishing Army URLs
certrobimoskwielache.bank-online.cf,,Phishing Army URLs
certoko.xyz,,Phishing Army URLs
certofinsurance.com,,Phishing Army URLs
certinullewad.site,,Phishing Army URLs
certinol.com,,Phishing Army URLs
certifyplatforms.net,,Phishing Army URLs
certifieds-employee-exam.school,,Phishing Army URLs
certifiedprotradebot.cyou,,Phishing Army URLs
certifiedcompetitons.com,,Phishing Army URLs
certified-moderatingexam.com,,Phishing Army URLs
certified-biz.com,,Phishing Army URLs
certificate-hypesquad-club.com,,Phishing Army URLs
certificado-digital98.webnode.cr,,Phishing Army URLs
certenity.com,,Phishing Army URLs
certel.xyz,,Phishing Army URLs
certanvonservation.xyz,,Phishing Army URLs
cert.tigior.com,,Phishing Army URLs
cert.pl.leaseholdgeese.com,,Phishing Army URLs
cert-info.pl,,Phishing Army URLs
cerskot.online,,Phishing Army URLs
cerranita.com,,Phishing Army URLs
cerrajerialadiagonal.com,,Phishing Army URLs
cerographicdesignstudio.com,,Phishing Army URLs
cerntum24.info,,Phishing Army URLs
cerntum24.com,,Phishing Army URLs
cerntrum24.info,,Phishing Army URLs
cerntrum24.com,,Phishing Army URLs
cerjis.space,,Phishing Army URLs
cerkov-od.ru,,Phishing Army URLs
cerisesuccessors.com,,Phishing Army URLs
cerf.teslcorp.xyz,,Phishing Army URLs
ceresing.com,,Phishing Army URLs
cerf.autotrdes.top,,Phishing Army URLs
ceremorphicsupport.com,,Phishing Army URLs
ceremonialorn.com,,Phishing Army URLs
cerebrro.site,,Phishing Army URLs
cerebraledgeholdings.com,,Phishing Army URLs
cerealn.sbs,,Phishing Army URLs
cerealhertz.site,,Phishing Army URLs
cerealboxheroes.com,,Phishing Army URLs
ceratecconstructions.com,,Phishing Army URLs
cerciseswe.xyz,,Phishing Army URLs
ceramogranit.kz,,Phishing Army URLs
ceramikadomart.wladyslawtka.pl,,Phishing Army URLs
ceramic-tile-balian.com,,Phishing Army URLs
cerafim.site,,Phishing Army URLs
cerafea.online,,Phishing Army URLs
cera.sanital.xyz,,Phishing Army URLs
ceqqdf.com,,Phishing Army URLs
cepypyixoa.space,,Phishing Army URLs
cepventi.com,,Phishing Army URLs
cepsnew2.newtech77.xyz,,Phishing Army URLs
ceprepetozilba.gq,,Phishing Army URLs
cepreaction-xt.qtredian.site,,Phishing Army URLs
cepreaction-fx.qtredian.site,,Phishing Army URLs
ceppayment.com,,Phishing Army URLs
cepolska.xyz,,Phishing Army URLs
cepismen.com,,Phishing Army URLs
cephalopoda.life,,Phishing Army URLs
ceohuay.com,,Phishing Army URLs
ceodynamic.com,,Phishing Army URLs
ceocaseros.com,,Phishing Army URLs
ceo168t.com,,Phishing Army URLs
ceo-tesla.live,,Phishing Army URLs
cenv-y20.sbs,,Phishing Army URLs
centuseeing.com,,Phishing Army URLs
centuryigr.com,,Phishing Army URLs
century21realestatestore.com,,Phishing Army URLs
century.sbs,,Phishing Army URLs
centun24.in,,Phishing Army URLs
centryns24.in,,Phishing Army URLs
centryn24.in,,Phishing Army URLs
centryms24.in,,Phishing Army URLs
centrym24.pl,,Phishing Army URLs
centrym24.in,,Phishing Army URLs
centrym24.cx,,Phishing Army URLs
centrym24.ch,,Phishing Army URLs
centrym24.cc,,Phishing Army URLs
centruns24.io,,Phishing Army URLs
centrun24.info,,Phishing Army URLs
centrun24.in,,Phishing Army URLs
centrums24.in,,Phishing Army URLs
centrums24.com,,Phishing Army URLs
centrummedyczneursus.pl,,Phishing Army URLs
centrumkamera.click,,Phishing Army URLs
centrum24polska.info,,Phishing Army URLs
centrum24app.com,,Phishing Army URLs
centrum24.santanber.pl,,Phishing Army URLs
centrum24.pro,,Phishing Army URLs
centrum24.pl-centrum24.net,,Phishing Army URLs
centrum24.pl-centrum24.com,,Phishing Army URLs
centrum24.pl-centrum24-web.org,,Phishing Army URLs
centrum24.pl-centrum24-web.net,,Phishing Army URLs
centrum24.pl-centrum24-web.com,,Phishing Army URLs
centrum24.pisz.pl,,Phishing Army URLs
centrum24.net,,Phishing Army URLs
centrum24.info,,Phishing Army URLs
centrum24.cc,,Phishing Army URLs
centrum24-zablokowany.net,,Phishing Army URLs
centrum24-zablokowany.info,,Phishing Army URLs
centrum24-santander.schaas.de,,Phishing Army URLs
centrum24-poland.info,,Phishing Army URLs
centrum24-app.pl,,Phishing Army URLs
centrum24-app.com,,Phishing Army URLs
centrum24-app.cc,,Phishing Army URLs
centrum-rozrywki.waw.pl,,Phishing Army URLs
centrum-pomocy.waw.pl,,Phishing Army URLs
centrum-pomocy.com,,Phishing Army URLs
centrum-osob.waw.pl,,Phishing Army URLs
centrum-nuklearny.com,,Phishing Army URLs
centrum-miasta.pl,,Phishing Army URLs
centrum-24.com,,Phishing Army URLs
centrteslplusx.online,,Phishing Army URLs
centroradiologicosanfrancisco.com,,Phishing Army URLs
centrooro.org,,Phishing Army URLs
centrodeneurologia.com,,Phishing Army URLs
centrocosmeticoguadalajara.com,,Phishing Army URLs
centriverse.net,,Phishing Army URLs
centricsun.online,,Phishing Army URLs
centreslap.online,,Phishing Army URLs
centreoperateur.hubside.fr,,Phishing Army URLs
centre100.com,,Phishing Army URLs
centre.ng,,Phishing Army URLs
centre-philippe-grenier.org,,Phishing Army URLs
centratecumstance.eu,,Phishing Army URLs
centrasenioralne.pl,,Phishing Army URLs
centram24.pl,,Phishing Army URLs
centralvalleysexualharassmentlawyers.com,,Phishing Army URLs
centralspc.com,,Phishing Army URLs
centralphoenixhomes.com,,Phishing Army URLs
centralparked.com,,Phishing Army URLs
centralinn.qa,,Phishing Army URLs
centralglassllc.com,,Phishing Army URLs
centralfloridareptilerescue.com,,Phishing Army URLs
centraldecursos-online.com,,Phishing Army URLs
centralcaer.com,,Phishing Army URLs
centraldecknews.com,,Phishing Army URLs
centralavantpneus.com,,Phishing Army URLs
centralaodsylacz.site,,Phishing Army URLs
centralartigos.com,,Phishing Army URLs
central-servicos.paginas.email,,Phishing Army URLs
centos07.ns1xmvhost01.co,,Phishing Army URLs
centorianokers.com,,Phishing Army URLs
centology-solutions.com,,Phishing Army URLs
centmalme.tk,,Phishing Army URLs
centinela.press,,Phishing Army URLs
centerstageweb.com,,Phishing Army URLs
centerpointeadvisers.com,,Phishing Army URLs
centerpl.statnew78.xyz,,Phishing Army URLs
centerinvestment.website,,Phishing Army URLs
centerings.life,,Phishing Army URLs
centeredha.pl,,Phishing Army URLs
centerboar.com,,Phishing Army URLs
center.beautyhugs.com,,Phishing Army URLs
center-o1-x.renderhome.top,,Phishing Army URLs
centarjoy.com,,Phishing Army URLs
centamaidom.cfolks.pl,,Phishing Army URLs
cent.ltvsistem.site,,Phishing Army URLs
censusquarrel.com,,Phishing Army URLs
censuscoalition.com,,Phishing Army URLs
cenronaoleco.com,,Phishing Army URLs
cenralacademy.com,,Phishing Army URLs
cenotepres.com,,Phishing Army URLs
cennyowinac.site,,Phishing Army URLs
cennlk.xyz,,Phishing Army URLs
cennlk-przesylki.online,,Phishing Army URLs
cennilk.xyz,,Phishing Army URLs
cennik.xyz,,Phishing Army URLs
cennik.space,,Phishing Army URLs
cennik.site,,Phishing Army URLs
cennik.host,,Phishing Army URLs
cennik.live,,Phishing Army URLs
cennik-przesyllki.space,,Phishing Army URLs
cennik-pl.xyz,,Phishing Army URLs
cennik-paczkl.xyz,,Phishing Army URLs
cennik-paczkl.space,,Phishing Army URLs
cennik-paczki.live,,Phishing Army URLs
cennik-paczki.space,,Phishing Army URLs
cennik-paczki.fun,,Phishing Army URLs
cennik-paczki-24.xyz,,Phishing Army URLs
cennik-24.life,,Phishing Army URLs
cennawskazowka.click,,Phishing Army URLs
cenjustejpolk.space,,Phishing Army URLs
cengfons123.cn,,Phishing Army URLs
ceneuat.com,,Phishing Army URLs
ceneooferty.com,,Phishing Army URLs
ceneo-ecommerces.top,,Phishing Army URLs
ceneo-ecommerced.top,,Phishing Army URLs
ceneo-ecommercec.top,,Phishing Army URLs
ceneo-ecommerceb.top,,Phishing Army URLs
ceneo-ecommercea.top,,Phishing Army URLs
ceneo-ecommerce.top,,Phishing Army URLs
cena-kachestvo.bg,,Phishing Army URLs
cen.trum.polska.24.account.login.ssl.masterfood.mobi,,Phishing Army URLs
cemylcintp123.com,,Phishing Army URLs
cemsreve.com,,Phishing Army URLs
cemrecevik.com,,Phishing Army URLs
cemev.com.ar,,Phishing Army URLs
cembraportalkarten.sviluppo.host,,Phishing Army URLs
cementarad.pl,,Phishing Army URLs
cembramoneyservice.sviluppo.host,,Phishing Army URLs
cembralinkberprfung.sviluppo.host,,Phishing Army URLs
cembrakonto.sviluppo.host,,Phishing Army URLs
cembraeservicehilfe.sviluppo.host,,Phishing Army URLs
cemarevo.website,,Phishing Army URLs
cemailuae.com,,Phishing Army URLs
celwinhice.site,,Phishing Army URLs
celuzero.com,,Phishing Army URLs
celtmik.com,,Phishing Army URLs
celticframes.com,,Phishing Army URLs
celso-fernandes.com,,Phishing Army URLs
celset.pl,,Phishing Army URLs
celokater.cyou,,Phishing Army URLs
cellulokrk.space,,Phishing Army URLs
cellulartechguy.com,,Phishing Army URLs
celltranspl.com,,Phishing Army URLs
cellucrativo.com,,Phishing Army URLs
cellobiose.pl,,Phishing Army URLs
cellmarks.com,,Phishing Army URLs
cellfons.online,,Phishing Army URLs
cellarette.pl,,Phishing Army URLs
cellared.space,,Phishing Army URLs
cell101.online,,Phishing Army URLs
celipe.pl,,Phishing Army URLs
celimpex.arturfranek.pl,,Phishing Army URLs
celestyna.romanhubert.pl,,Phishing Army URLs
celestrix.techwoology.com,,Phishing Army URLs
celestrix.geovannyrifas.com,,Phishing Army URLs
celestiialtrance.site,,Phishing Army URLs
celestiax.almahrah.net,,Phishing Army URLs
celestialtidecfd.cfd,,Phishing Army URLs
celestialsynchrony.ink,,Phishing Army URLs
celestialpulse.ink,,Phishing Army URLs
celestialphotography.xyz,,Phishing Army URLs
celestialodyssey.life,,Phishing Army URLs
celestialnavigation.xyz,,Phishing Army URLs
celestialharmony.site,,Phishing Army URLs
celestialdiscovery.xyz,,Phishing Army URLs
celestialcrest.xyz,,Phishing Army URLs
celestialcove.life,,Phishing Army URLs
celestialcipher.cfd,,Phishing Army URLs
celestialcascade.online,,Phishing Army URLs
celestialbreeze.click,,Phishing Army URLs
celestevolve.otometinmersin.com,,Phishing Army URLs
celestedaleo.com,,Phishing Army URLs
celesteticalaser.com,,Phishing Army URLs
celesteal.xyz,,Phishing Army URLs
celesta.magdalenamichelle.pl,,Phishing Army URLs
celerycrowbar.com,,Phishing Army URLs
celermapfre.com,,Phishing Army URLs
celerecdmf.com,,Phishing Army URLs
celebssnifty.com,,Phishing Army URLs
celeomorph.com,,Phishing Army URLs
celebryci-polskaonline.pl,,Phishing Army URLs
celebryci-polska.eu,,Phishing Army URLs
celebryci-polska.com.pl,,Phishing Army URLs
celebryci-polska-online.pl,,Phishing Army URLs
celebryci-polska-24.pl,,Phishing Army URLs
celebrationspectacle.sbs,,Phishing Army URLs
celebrates.cfd,,Phishing Army URLs
celebnewstv.com,,Phishing Army URLs
celebnecro.pl,,Phishing Army URLs
celebi0ns.sbs,,Phishing Army URLs
celebbizz.com,,Phishing Army URLs
cele1.ondoclub75.org,,Phishing Army URLs
cele6.sinopcicek.org,,Phishing Army URLs
celcomoficial.com.ar,,Phishing Army URLs
celcomdlgd.vip,,Phishing Army URLs
celarsio.xyz,,Phishing Army URLs
celarrea.com,,Phishing Army URLs
celappmedia-api.com,,Phishing Army URLs
celal.org,,Phishing Army URLs
cela-wiezienie.eu,,Phishing Army URLs
cekout.com,,Phishing Army URLs
cela-poznan24.pl,,Phishing Army URLs
cekta.byseniscon.top,,Phishing Army URLs
cek-selengkapnya.biz.id,,Phishing Army URLs
cek-autohandel.com.pl,,Phishing Army URLs
cek-motoryzacjahandel.com.pl,,Phishing Army URLs
cek-all-informasi.my.id,,Phishing Army URLs
ceitronac.ml,,Phishing Army URLs
cejtucksid.site,,Phishing Army URLs
ceireacotombnac.tk,,Phishing Army URLs
ceinturesg.com,,Phishing Army URLs
ceicomdigz.vip,,Phishing Army URLs
ceharm.space,,Phishing Army URLs
ceglaocenic.site,,Phishing Army URLs
ceginusinvesting.xyz,,Phishing Army URLs
cegint.store,,Phishing Army URLs
cegaseyweu.live,,Phishing Army URLs
cefosyweagency.buzz,,Phishing Army URLs
cefopaa.com,,Phishing Army URLs
cef010f87d01a872ec613ddaa324131d.arturivan.pl,,Phishing Army URLs
ceeujq.com,,Phishing Army URLs
cedyc.org,,Phishing Army URLs
cedseasonal.pl,,Phishing Army URLs
cedricgates.com,,Phishing Army URLs
cedifarma.com,,Phishing Army URLs
cedejt.pl,,Phishing Army URLs
cedgoparty.net,,Phishing Army URLs
cedcon.info,,Phishing Army URLs
cedaraccessories.com,,Phishing Army URLs
cedargaze.click,,Phishing Army URLs
cedaradmissions.com,,Phishing Army URLs
cedanalisei.site,,Phishing Army URLs
cedaelfaso.com,,Phishing Army URLs
ced9e10322129a06e722c98f70c83fcf.wurp.pl,,Phishing Army URLs
cecynyuluu.info,,Phishing Army URLs
cecylia-fashion.pl,,Phishing Army URLs
cecumdaf.pl,,Phishing Army URLs
cecimin.net,,Phishing Army URLs
cecidogenous.xyz,,Phishing Army URLs
cechoptykow.judytamelania.pl,,Phishing Army URLs
cec.widomkoster.xyz,,Phishing Army URLs
cech.sportbetsignupcode.com,,Phishing Army URLs
cebuforrent.com,,Phishing Army URLs
cebip.net,,Phishing Army URLs
ceb693c4a720bb3080fff2ee3a88f0b1.falpls.pl,,Phishing Army URLs
ceb.plale.pl,,Phishing Army URLs
ceapel.site,,Phishing Army URLs
ceated.com,,Phishing Army URLs
ceadresort.pl,,Phishing Army URLs
ceaccountants.org,,Phishing Army URLs
ce9a290d7138c6793beeabde2c6e5a67.owps.pl,,Phishing Army URLs
ce8qqg8swn.tajemnica.com.pl,,Phishing Army URLs
ce828a3bcfaf106a0d45693a700a01d9.bistrosa.pl,,Phishing Army URLs
ce8068df.bastionplus.pl,,Phishing Army URLs
ce7169.craftum.io,,Phishing Army URLs
ce7168201c4.johncornell.com,,Phishing Army URLs
ce694bf6a460594d7df69121ed8b2e9c.ajri.pl,,Phishing Army URLs
ce6331d9f83b95fa6e353b6b01b02f2c.psdora.pl,,Phishing Army URLs
ce502f42890a0a1fbdd523bc20cc7931.dolspa.pl,,Phishing Army URLs
ce4cb3ae.kortfilmfestivalen.no,,Phishing Army URLs
ce4c3d3070efbadc4bdb7542ed42aa56.dopla.com.pl,,Phishing Army URLs
ce319a18aa8a01bca3db514dd30f6674.twojego.pl,,Phishing Army URLs
ce237f0daab2e51bae41a0cd589896d4.nmdj.pl,,Phishing Army URLs
ce1.capital-prg6.site,,Phishing Army URLs
ce0effbbc1502e422a148e5784befd4f.janusznatan.pl,,Phishing Army URLs
ce093f6a5eec0a248cdf9f57ce0805e3.nmdj.pl,,Phishing Army URLs
