ipv4,score,description
**8126:**
```
HTTP/1.1 400 Bad Request
Content-Type: text/plain; charset=utf-8
Connection: close

400 Bad Request
```
------------------
14.251.75.147,,binarydefense URL
14.244.97.133,,binarydefense URL
14.241.97.160,50,"**ISP:** VNPT Corp

**OS:** -

--------------------------
Services:

**21:**
```
220-FileZilla Server 1.8.0
220 Please visit https://filezilla-project.org/
530 Login incorrect.
214-The following commands are recognized.
 NOP  RNTO RNFR XPWD MDTM REST APPE MKD  RMD  DELE
 ALLO STOR SIZE CDUP CWD  TYPE SYST MFMT MODE XRMD
 ADAT PROT PBSZ MLSD LIST XCWD NOOP AUTH OPTS EPRT
 PASS QUIT PWD  RETR USER NLST CLNT FEAT ABOR HELP
 XMKD MLST STRU PASV EPSV PORT STAT
214 Help ok.
211-Features:
 MDTM
 REST STREAM
 SIZE
 MLST type*;size*;modify*;perm*;
 MLSD
 AUTH SSL
 AUTH TLS
 PROT
 PBSZ
 UTF8
 TVFS
 EPSV
 EPRT
 MFMT
211 End
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 192.168.1.10:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\InitShutdown
  ncalrpc: WMsgKRpc03228B0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\InitShutdown
  ncalrpc: WMsgKRpc03228B0
  ncalrpc: WMsgKRpc0379E71
  ncalrpc: WMsgKRpc029CA242A2

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-b6430bfa0f8f51ee6e
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 192.168.1.10:49153
  ncacn_np: \\WIN-NGS4JDFNVCD\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 192.168.1.10:49153
  ncacn_np: \\WIN-NGS4JDFNVCD\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 192.168.1.10:49153
  ncacn_np: \\WIN-NGS4JDFNVCD\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 192.168.1.10:49153
  ncacn_np: \\WIN-NGS4JDFNVCD\pipe\eventlog
  ncalrpc: eventlog

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\srvsvc
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 192.168.1.10:49154
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLEBF37FAD8181B477F9F80859C20E3
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  provider: gpsvc.dll
  ncalrpc: IUserProfile2

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-dc586b0e7aa3973c0b
  ncalrpc: OLE0C78691334B34B7880D6036769B4

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-dc586b0e7aa3973c0b
  ncalrpc: OLE0C78691334B34B7880D6036769B4

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0379E71
  ncalrpc: WMsgKRpc029CA242A2

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-70727ed29436ccb65e

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-70727ed29436ccb65e

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-70727ed29436ccb65e

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\wkssvc
  ncalrpc: DNSResolver

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  annotation: Spooler function endpoint
  provider: spoolsv.exe
  ncalrpc: spoolss

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  annotation: Spooler base remote object endpoint
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: spoolss

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  annotation: Spooler function endpoint
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncalrpc: spoolss

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 192.168.1.10:49155

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  annotation: IPSec Policy agent endpoint
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncalrpc: LRPC-e94b998ab5cf49915b

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 192.168.1.10:49158
  ncalrpc: samss lpc
  ncalrpc: dsrole
  ncacn_np: \\WIN-NGS4JDFNVCD\PIPE\protected_storage
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncalrpc: LRPC-6dc853271cc6a62b90
  ncacn_np: \\WIN-NGS4JDFNVCD\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-421328fc1b4ca6cd36
  ncalrpc: LRPC-421328fc1b4ca6cd36
  ncalrpc: LRPC-421328fc1b4ca6cd36
  ncalrpc: LRPC-421328fc1b4ca6cd36

12d4b7c8-77d5-11d1-8c24-00c04fa3080d
  version: v1.0
  provider: lserver.dll
  ncacn_ip_tcp: 192.168.1.10:49791
  ncacn_np: \\WIN-NGS4JDFNVCD\pipe\HydraLsPipe
  ncalrpc: LRPC-7dfcf633874ca13c64

3d267954-eeb7-11d1-b94e-00c04fa3080d
  version: v1.0
  provider: lserver.dll
  ncacn_ip_tcp: 192.168.1.10:49791
  ncacn_np: \\WIN-NGS4JDFNVCD\pipe\HydraLsPipe
  ncalrpc: LRPC-7dfcf633874ca13c64
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Type: text/html
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
X-Frame-Options: SAMEORIGIN
Cache-Control: no-cache, no-store, must-revalidate
Expires: -1
Pragma: no-cache
Strict-Transport-Security: max-age=31536000; includeSubdomains
Content-Length: 15464
Date: Sun, 05 May 2024 00:12:42 GMT
Server: Server
```
HEARTBLEED: 2024/05/05 00:13:02 14.241.97.160:443 - SAFE

------------------
**1194:**
```
@m\xc0\x12Pl\xcf\xa6?\x01\x00\x00\x00\x00\xd9\xce:\xbe\xf6\x98\xa5m\x00\x00\x00\x00
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: Vigor
  Vendor: DrayTek
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\t\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 7/Windows Server 2008 R2
  OS Build: 6.1.7601
  Target Name: WIN-NGS4JDFNVCD
  NetBIOS Domain Name: WIN-NGS4JDFNVCD
  NetBIOS Computer Name: WIN-NGS4JDFNVCD
  DNS Domain Name: WIN-NGS4JDFNVCD
  FQDN: WIN-NGS4JDFNVCD

2
Administrator IT-Sanaky
Logged on Logged on remotely from WIN-...
(A
4 Windows Server-2008rz
Datacenter
```
------------------"
14.237.223.233,,binarydefense URL
14.235.178.169,,binarydefense URL
14.228.17.124,,binarydefense URL
14.226.27.175,,binarydefense URL
14.225.53.162,,binarydefense URL
14.225.29.28,50,"**ISP:** VIETNAM POSTS AND TELECOMMUNICATIONS GROUP

**OS:** Windows Server 2016 (version 1607) (build 10.0.14393)

--------------------------
Services:

**53:**
```
Recursion: enabled
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 14.225.29.28:49664
  ncalrpc: WindowsShutdown
  ncacn_np: \\WINDOWS-3VCPU-3\PIPE\InitShutdown
  ncalrpc: WMsgKRpc03C8C0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WINDOWS-3VCPU-3\PIPE\InitShutdown
  ncalrpc: WMsgKRpc03C8C0
  ncalrpc: WMsgKRpc03CB41
  ncalrpc: WMsgKRpc0E80903

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: LRPC-b57fce8543bf95e009
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-a35370e50da89d7997
  ncalrpc: LRPC-69cc78de1dfc265b7b
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-b57fce8543bf95e009
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-a35370e50da89d7997
  ncalrpc: LRPC-69cc78de1dfc265b7b
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-a35370e50da89d7997
  ncalrpc: LRPC-69cc78de1dfc265b7b
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-69cc78de1dfc265b7b
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-8a5bfdab53ba79ef64
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 14.225.29.28:49665
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\eventlog
  ncalrpc: eventlog
  ncalrpc: LRPC-d00c47ca5c573e5218
  ncalrpc: LRPC-b288e0e73812b6a53a
  ncalrpc: LRPC-cd9297d93aaea612df
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-924164005dffb5ac76
  ncacn_ip_tcp: 14.225.29.28:49669
  ncalrpc: LRPC-f4c9377b1478bfad34
  ncalrpc: LRPC-ff54cf1042ffe0e03c
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WINDOWS-3VCPU-3\PIPE\atsvc
  ncalrpc: DeviceSetupManager
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: OLE9DF0CD67D1F0829BB4369D152128

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-a35370e50da89d7997
  ncalrpc: LRPC-69cc78de1dfc265b7b
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

b8cadbaf-e84b-46b9-84f2-6f71c03f9e55
  version: v1.0
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v1.0
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v1.0
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-e2d23160f20ec55e47
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v1.0
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: OLEED2887A076CA5DABC977437F28F8
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\LSM_API_service
  ncalrpc: LSMApi
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-fe2a1605338922e2f4
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_ip_tcp: 14.225.29.28:49669
  ncalrpc: LRPC-f4c9377b1478bfad34
  ncalrpc: LRPC-ff54cf1042ffe0e03c
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WINDOWS-3VCPU-3\PIPE\atsvc
  ncalrpc: DeviceSetupManager
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: OLE9DF0CD67D1F0829BB4369D152128
  ncalrpc: senssvc
  ncalrpc: IUserProfile2
  ncalrpc: OLE9DF0CD67D1F0829BB4369D152128
  ncalrpc: IUserProfile2
  ncalrpc: OLE9DF0CD67D1F0829BB4369D152128
  ncalrpc: IUserProfile2
  ncalrpc: OLE9DF0CD67D1F0829BB4369D152128

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc03CB41

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-4e6c4fb7552b99cf20
  ncalrpc: LRPC-8a5bfdab53ba79ef64
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 14.225.29.28:49665
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\eventlog
  ncalrpc: eventlog
  ncalrpc: LRPC-d00c47ca5c573e5218

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 14.225.29.28:49665
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\eventlog
  ncalrpc: eventlog
  ncalrpc: LRPC-d00c47ca5c573e5218

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncacn_ip_tcp: 14.225.29.28:49665
  ncacn_np: \\WINDOWS-3VCPU-3\pipe\eventlog
  ncalrpc: eventlog
  ncalrpc: LRPC-d00c47ca5c573e5218

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 14.225.29.28:49665
