ipv4,score,description
  NetBIOS Computer Name: WIN-SBIUENKK7DA
  DNS Domain Name: WIN-SBIUENKK7DA
  FQDN: WIN-SBIUENKK7DA
```
------------------"
45.7.128.242,50,"**ISP:** GGNET TELECOM BACKBONE

**OS:** -

--------------------------
Services:

**88:**
```
HTTP/1.1 404 Requested file not found
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 2
leap: 0
precision: -20
rootdelay: 0.0196075439453
rootdisp: 0.0395965576172
refid: 3367665091
reftime: 3923680803.69
poll: 0
```
------------------
**161:**
```
SNMP:
  Uptime: 56700400
  Description: RouterOS CCR2004-16G-2S+
  Service: 78
  Versions:
    1
    3
  Name: SCC - Rede Interna Lages
  Engineid Format: text
  Contact: luizricardo@scc.com.br
  Engine Boots: 0
  Engineid Data: 80003a8c04
  Enterprise: 14988
  Objectid: 1.3.6.1.4.1.14988.1
  Engine Time: 0:00:00
  Location: Lages - SC
```
------------------
**1701:**
```
\xc8\x02\x00t\x00\x00\x00\x00\x00\x00\x00\x01\x80\x08\x00\x00\x00\x00\x00\x02\x80\x08\x00\x00\x00\x02\x01\x00\x80\n\x00\x00\x00\x03\x00\x00\x00\x01\x80\n\x00\x00\x00\x04\x00\x00\x00\x00\x00\x08\x00\x00\x00\x06\x00\x01\x80\x1e\x00\x00\x00\x07SCC - Rede Interna Lages\x00\x0e\x00\x00\x00\x08MikroTik\x80\x08\x00\x00\x00\t\x00\xca\x80\x08\x00\x00\x00\n\x00\x04
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
**8081:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Fri, 23 Jan 2015 11:28:55 GMT
Accept-Ranges: bytes
ETag: ""aee0a3c5ff36d01:0""
Server: Microsoft-IIS/8.0
X-Powered-By: ASP.NET
Date: Tue, 23 Apr 2024 11:05:29 GMT
Content-Length: 12

teste teswte
```
------------------
**8084:**
```
HTTP/1.1 404 Requested file not found
```
------------------
**8086:**
```
HTTP/1.1 404 Requested file not found
```
------------------
**8090:**
```
HTTP/1.1 500 Internal Server Error
Server: Apache-Coyote/1.1
Set-Cookie: JSESSIONID=BAFA5EA1A234E1E9C550AFF4E24BD915; Path=/; HttpOnly
Content-Type: text/html;charset=ISO-8859-1
Content-Length: 2199
Date: Wed, 01 May 2024 05:11:52 GMT
Connection: close
```
------------------
**8091:**
```
HTTP/1.1 404 Requested file not found
```
------------------
**8092:**
```
HTTP/1.1 404 Not Found
Server: HTTPREST
Connection: close
Content-Length: 738
Content-Type: text/html
Vary: Accept-Encoding
Date: Sun, 28 Apr 2024 11:30:03 GMT
```
------------------
**8099:**
```
HTTP/1.1 200 OK
Server: Apache-Coyote/1.1
Accept-Ranges: bytes
ETag: W/""7777-1279558786000""
Last-Modified: Mon, 19 Jul 2010 16:59:46 GMT
Content-Type: text/html
Content-Length: 7777
Date: Fri, 03 May 2024 14:04:01 GMT
```
------------------
**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 7.12.1
    dhcp.jg: 7.12.1
    hotspot.jg: 7.12.1
    icons.png: 7.12.1
    icons24.png: 
    icons32.png: 
    ipv6.jg: 7.12.1
    ppp.jg: 7.12.1
    roteros.jg: 7.12.1
    secure.jg: 7.12.1
    wlan6.jg: 7.12.1
```
------------------
**9000:**
```
HTTP/1.1 403 Forbidden
Accept-Ranges: bytes
Content-Length: 254
Content-Type: application/xml
Server: MinIO
Strict-Transport-Security: max-age=31536000; includeSubDomains
Vary: Origin
Vary: Accept-Encoding
X-Amz-Id-2: dd9025bab4ad464b049177c95eb6ebf374d3b3fd1af9251148b658df7ac2e3e8
X-Amz-Request-Id: 17CA29DD080C580B
X-Content-Type-Options: nosniff
X-Xss-Protection: 1; mode=block
Date: Sat, 27 Apr 2024 14:37:17 GMT

<?xml version=""1.0"" encoding=""UTF-8""?>
<Error><Code>AccessDenied</Code><Message>Access Denied.</Message><Resource>/</Resource><RequestId>17CA29DD080C580B</RequestId><HostId>dd9025bab4ad464b049177c95eb6ebf374d3b3fd1af9251148b658df7ac2e3e8</HostId></Error>
```
------------------
**9001:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Content-Length: 1310
Content-Security-Policy: default-src 'self' 'unsafe-eval' 'unsafe-inline';
Content-Type: text/html
Last-Modified: Fri, 26 Apr 2024 04:19:17 GMT
Referrer-Policy: strict-origin-when-cross-origin
Server: MinIO Console
X-Content-Type-Options: nosniff
X-Frame-Options: DENY
X-Xss-Protection: 1; mode=block
Date: Fri, 26 Apr 2024 04:19:17 GMT
Connection: close

<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><base href=""/""/><meta content=""width=device-width,initial-scale=1"" name=""viewport""/><meta content=""#081C42"" media=""(prefers-color-scheme: light)"" name=""theme-color""/><meta content=""#081C42"" media=""(prefers-color-scheme: dark)"" name=""theme-color""/><meta content=""MinIO Console"" name=""description""/><meta name=""minio-license"" content=""agpl"" /><link href=""./styles/root-styles.css"" rel=""stylesheet""/><link href=""./apple-icon-180x180.png"" rel=""apple-touch-icon"" sizes=""180x180""/><link href=""./favicon-32x32.png"" rel=""icon"" sizes=""32x32"" type=""image/png""/><link href=""./favicon-96x96.png"" rel=""icon"" sizes=""96x96"" type=""image/png""/><link href=""./favicon-16x16.png"" rel=""icon"" sizes=""16x16"" type=""image/png""/><link href=""./manifest.json"" rel=""manifest""/><link color=""#3a4e54"" href=""./safari-pinned-tab.svg"" rel=""mask-icon""/><title>MinIO Console</title><script defer=""defer"" src=""./static/js/main.e7860c5b.js""></script><link href=""./static/css/main.e60e4760.css"" rel=""stylesheet""></head><body><noscript>You need to enable JavaScript to run this app.</noscript><div id=""root""><div id=""preload""><img src=""./images/background.svg""/> <img src=""./images/background-wave-orig2.svg""/></div><div id=""loader-block""><img src=""./Loader.svg""/></div></div></body></html>
```
------------------
**9092:**
```
Kafka Broker

Topics:
    __consumer_offsets
    alarms_video_evidence
    __confluent.support.metrics
    device_connection_status
    alarms
    gps

Hosts:
    45.7.128.242:9092
```
------------------
**20000:**
```
HTTP/1.1 400 Bad Request
Date: Mon, 15 Apr 2024 13:15:17 GMT
Server: Apache/2.4.41 (Ubuntu)
Content-Length: 301
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>400 Bad Request</title>
</head><body>
<h1>Bad Request</h1>
<p>Your browser sent a request that this server could not understand.<br />
</p>
<hr>
<address>Apache/2.4.41 (Ubuntu) Server at 127.0.1.1 Port 80</address>
</body></html>
```
------------------"
45.5.228.126,50,**ISP:** Net Speed BA

**OS:** -

--------------------------
Services:

**1723:**
```
PPTP:
  Firmware: 1
  Hostname: MikroTik
  Vendor: MikroTik
```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
44.220.188.115,50,"**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Sat, 27 Apr 2024 22:37:33 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------"
44.220.188.60,50,"**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Sun, 05 May 2024 07:40:26 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------"
44.220.188.57,50,"**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Wed, 01 May 2024 09:33:38 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------"
44.220.188.14,,binarydefense URL
44.220.188.6,50,"**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Sun, 28 Apr 2024 03:21:40 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------"
44.220.185.240,50,"**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Fri, 26 Apr 2024 20:32:54 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------"
44.220.185.229,,binarydefense URL
44.220.185.220,50,"**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Sat, 27 Apr 2024 00:55:41 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------"
44.220.185.193,50,"**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Sat, 27 Apr 2024 06:55:44 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------"
44.220.185.65,,binarydefense URL
44.220.185.9,50,"**ISP:** Amazon.com, Inc.

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.0 200 OK
Server: Reposify 
Date: Wed, 01 May 2024 23:00:04 GMT
Content-type: text/html
Content-Length: 1593
Last-Modified: Mon, 09 Jan 2023 10:46:19 GMT
```
------------------"
43.254.158.196,50,**ISP:** China Telecom (Group)

**OS:** -

--------------------------
Services:

**10000:**
```
SSH-2.0-OpenSSH_7.9
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCiZj/Dp2wfUjRFFLvk9W2QT2J3YZDBAowZkt3m/jlQ2/Uf
ixL3BsN+kg783DYJO4Rh8WakQG8hcFqsfzpGXjWtGPz1A1n53+dDwE1KiHXV+Af/5oPTRfCGQL3F
3l/T+x0psp4wRj2FmUNlRGP3mlxkuJxV0Wpv8EgTccs8Kcvl2BuRSuh9Ew5n4wKLcpcWizt/djVl
Fhdi6X3nLwQLymbnC5vd0iJf3PT1eapIICBuvL5y2hrQXEUxkKpFa1sJzhzzcSWyqnXfmGV+dqx5
P6GS1Ijgi3SEYxwRX2alYMSYdhwNaafOnbH2+W4bXwsN9LqYF/s9Up3KrZup+j5xrW9T
Fingerprint: 7b:2d:bd:7e:85:bb:77:8e:7e:39:d1:f1:4e:79:10:27

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
43.249.83.241,,binarydefense URL
43.248.185.124,50,**ISP:** CHINA UNICOM China169 Backbone

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPOvbRWVJFeTs27/efk8BCZ+
+GVJPDRi9O5DMI5Wbsj7eXvVbl2RD8XWOtqYpA7zCnAs5xze6dkU7f4/iB5O4OQ=
Fingerprint: 2b:b9:16:6c:96:f8:f7:ce:eb:a9:06:de:3b:74:72:43

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
43.240.220.135,50,"**ISP:** Cloud Computing Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 NOTOK
Date: Sat, 31 Dec 2005 23:59:59 GMT
Content-Type: text/html;charset=GB2312
Cache-Control: no-cache, no-store, must-revalidate
Pragma: no-cache
Expires: 0
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 802
Server: nginx
Connection: keep-alive
Set-Cookie: 096a6391c61611caa27aea9e03b88bcb=460bce9d-9e90-4fe0-8e7a-d9b0c7888aa0.6dkiswG40ESA0HPDa1Cc83nFs7w; Expires=Fri, 10 May 2024 13:02:03 GMT; HttpOnly; Path=/
Date: Wed, 10 Apr 2024 13:02:03 GMT
```
------------------"
43.239.251.85,50,"**ISP:** Bangmod Enterprise Co., Ltd.

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Last-Modified: Wed, 03 Apr 2024 07:59:02 GMT
Accept-Ranges: bytes
ETag: ""aaeddaca9c85da1:0""
Server: Microsoft-IIS/10.0
Date: Tue, 23 Apr 2024 08:11:37 GMT
Content-Length: 703
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-6TTP92FGLD3
  NetBIOS Domain Name: WIN-6TTP92FGLD3
  NetBIOS Computer Name: WIN-6TTP92FGLD3
  DNS Domain Name: WIN-6TTP92FGLD3
  FQDN: WIN-6TTP92FGLD3

; Administrator
SES
```
------------------"
43.229.201.151,50,**ISP:** SWIFTNET BROADBAND PRIVATE LIMITED

**OS:** -

--------------------------
Services:

**22:**
```

```
------------------
**2000:**
```
\x01\x00\x00\x00
```
------------------
43.224.132.107,50,"**ISP:** Ideastack solutions private limited

**OS:** Windows Server 2012 (build 6.2.9200)

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Length: 19567
Accept-Ranges: bytes
Content-Type: text/html; charset=UTF-8
X-XSS-Protection: 1; mode=block
ETag: b63984341795960102
Date: Thu, 02 May 2024 14:15:51 GMT
Expires: Fri, 03 May 2024 14:15:51 GMT
Cache-Control: no-cache, must-revalidate, private, max-age=86400
Last-Modified: Fri, 08 Oct 2021 23:06:44 GMT
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 43.224.132.107:49152
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\InitShutdown
  ncalrpc: WMsgKRpc060260

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\InitShutdown
  ncalrpc: WMsgKRpc060260
  ncalrpc: WMsgKRpc062B41
  ncalrpc: WMsgKRpc04E01AF62
  ncalrpc: WMsgKRpc0325D29FB3

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-922f8e93064e3fbf52
  ncalrpc: actkernel
  ncalrpc: umpo
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\srvsvc
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2
  ncalrpc: IUserProfile2

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-61707737afe1a37719
  ncacn_ip_tcp: 43.224.132.107:49153
  ncacn_np: \\WIN-ST6KKTRCHUA\pipe\eventlog
  ncalrpc: eventlog

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: LRPC-61707737afe1a37719
  ncacn_ip_tcp: 43.224.132.107:49153
  ncacn_np: \\WIN-ST6KKTRCHUA\pipe\eventlog
  ncalrpc: eventlog

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-61707737afe1a37719
  ncacn_ip_tcp: 43.224.132.107:49153
  ncacn_np: \\WIN-ST6KKTRCHUA\pipe\eventlog
  ncalrpc: eventlog

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 43.224.132.107:49153
  ncacn_np: \\WIN-ST6KKTRCHUA\pipe\eventlog
  ncalrpc: eventlog

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-9ffedbe8b334b82443
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\srvsvc
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-9ffedbe8b334b82443
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\srvsvc
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-9ffedbe8b334b82443
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\srvsvc
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: DeviceSetupManager
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-9ffedbe8b334b82443
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\srvsvc
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-9ffedbe8b334b82443
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\srvsvc
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 43.224.132.107:49154
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE9DB123F7A818131F61F85BA8470A
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-a5afd824b9611659ef

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\WIN-ST6KKTRCHUA\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-7503abbe797c608ecc
  ncalrpc: OLEACB711DE779C033FB8E6EA3154F1

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-7503abbe797c608ecc
  ncalrpc: OLEACB711DE779C033FB8E6EA3154F1

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-4132f47b0e74bc13ff
  ncalrpc: OLEEDD0CD034F886B53578ADC53AE2A

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
