ipv4,score,description
  ncalrpc: OLEB8CEE7595A7EC57BAD4183CE0F4B

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: LRPC-1ee4deed118ffcbd4c
  ncalrpc: OLEB8CEE7595A7EC57BAD4183CE0F4B

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-1ee4deed118ffcbd4c
  ncalrpc: OLEB8CEE7595A7EC57BAD4183CE0F4B

d4051bde-9cdd-4910-b393-4aa85ec3c482
  version: v1.0
  ncalrpc: LRPC-1ee4deed118ffcbd4c
  ncalrpc: OLEB8CEE7595A7EC57BAD4183CE0F4B

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 51.81.105.250:49670

650a7e26-eab8-5533-ce43-9c1dfce11511
  version: v1.0
  annotation: Vpn APIs
  ncalrpc: LRPC-7b72446c464e707a8a
  ncalrpc: VpnikeRpc
  ncalrpc: RasmanLrpc
  ncacn_np: \\VPS46112\PIPE\ROUTER

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 51.81.105.250:49677

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0B65CC2

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: LRPC-936fb3bbb431e108d5
  ncalrpc: OLE461C427467B2AF7A11C8895C14B0

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: LRPC-936fb3bbb431e108d5
  ncalrpc: OLE461C427467B2AF7A11C8895C14B0

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: LRPC-936fb3bbb431e108d5
  ncalrpc: OLE461C427467B2AF7A11C8895C14B0

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-6cf7c2c79bcc8d7115

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-b1eba20cfae4b461da
  ncalrpc: LRPC-b1eba20cfae4b461da
  ncalrpc: LRPC-b1eba20cfae4b461da

d249bd56-4cc0-4fd3-8ce6-6fe050d590cb
  version: v0.0
  ncalrpc: LRPC-800142c84930d7f312

d8140e00-5c46-4ae6-80ac-2f9a76df224c
  version: v0.0
  ncalrpc: LRPC-800142c84930d7f312

c503f532-443a-4c69-8300-ccd1fbdb3839
  version: v2.0
  ncalrpc: LRPC-10b78f495c1243821d
  ncalrpc: OLEFCE2913E9D5B90F7148BBC12D382

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-d63cad83005664bc03

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-d63cad83005664bc03

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-d63cad83005664bc03

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-d63cad83005664bc03

0497b57d-2e66-424f-a0c6-157cd5d41700
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-d63cad83005664bc03

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint

bf4dc912-e52f-4904-8ebe-9317c1bdd497
  version: v1.0
  ncalrpc: LRPC-eafe1451a444de27cf
  ncalrpc: OLEC204D216973E91AD0317D5C7DF8D
```
------------------
**137:**
```
NetBIOS Response:
  Server Name: VPS46112
  MAC Address: 02:00:00:F2:DC:1E
  Names:
    VPS46112 <0x0>
    WORKGROUP <0x0>
    VPS46112 <0x20>
  Additional Interfaces:
    100.64.100.6
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: VPS46112
  NetBIOS Domain Name: VPS46112
  NetBIOS Computer Name: VPS46112
  DNS Domain Name: vps46112
  FQDN: vps46112
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 04 May 2024 05:23:44 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: VPS46112
  NetBIOS Domain Name: VPS46112
  NetBIOS Computer Name: VPS46112
  DNS Domain Name: vps46112
  FQDN: vps46112
```
------------------"
85.107.228.217,50,"**ISP:** Turk Telekomunikasyon Anonim Sirketi

**OS:** -

--------------------------
Services:

**902:**
```
220 VMware Authentication Daemon Version 1.10: SSL Required, ServerDaemonProtocol:SOAP, MKSDisplayProtocol:VNC , , NFCSSL supported/t,
```
------------------"
94.156.79.216,,Traffic seen on port 8888
128.90.123.87,50,"**ISP:** Paradise Networks LLC

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 200 OK
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""2337452659""
Last-Modified: Wed, 28 Aug 2019 08:49:28 GMT
Expires: Fri, 12 Apr 2024 08:38:51 GMT
Cache-Control: max-age=1
Content-Length: 1638
Date: Fri, 12 Apr 2024 08:38:50 GMT
Server: lighttpd/1.4.48
```
------------------"
128.90.103.39,50,**ISP:** Paradise Networks LLC

**OS:** -

--------------------------
Services:

**137:**
```
NetBIOS Response:
  Server Name: DESKTOP-2S6J1CN
  MAC Address: 00:00:00:00:00:00
  Names:
    WORKGROUP <0x0>
    DESKTOP-2S6J1CN <0x0>
    DESKTOP-2S6J1CN <0x20>
    WORKGROUP <0x1e>
    WORKGROUP <0x1d>
    \x01\x02__MSBROWSE__\x02 <0x1>
  Additional Interfaces:
    192.168.56.1
    192.168.1.6
    32.4.32.110
```
------------------
178.73.192.2,50,"**ISP:** GleSYS AB

**OS:** -

--------------------------
Services:

**135:**
```
Microsoft RPC Endpoint Mapper

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 178.73.192.2:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\M0N0MARI0\pipe\lsass
  ncalrpc: imsfk

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 178.73.192.2:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\M0N0MARI0\pipe\lsass
  ncalrpc: imsfk

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 178.73.192.2:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\M0N0MARI0\pipe\lsass
  ncalrpc: imsfk

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 178.73.192.2:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\M0N0MARI0\pipe\lsass
  ncalrpc: imsfk

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 178.73.192.2:49665
  ncalrpc: WindowsShutdown
  ncacn_np: \\M0N0MARI0\PIPE\InitShutdown
  ncalrpc: WMsgKRpc015C020

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\M0N0MARI0\PIPE\InitShutdown
  ncalrpc: WMsgKRpc015C020
  ncalrpc: WMsgKRpc0177911

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-9f3aa7889348d1c847
  ncalrpc: LRPC-6fba19df97df923024
  ncalrpc: LRPC-14bff4f170a608eca6
  ncalrpc: LRPC-fd6ea93a57e2190537
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-9f3aa7889348d1c847
  ncalrpc: LRPC-6fba19df97df923024
  ncalrpc: LRPC-14bff4f170a608eca6
  ncalrpc: LRPC-fd6ea93a57e2190537
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-6fba19df97df923024
  ncalrpc: LRPC-14bff4f170a608eca6
  ncalrpc: LRPC-fd6ea93a57e2190537
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-14bff4f170a608eca6
  ncalrpc: LRPC-fd6ea93a57e2190537
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-7bf4786e6fc6d23d46
  ncalrpc: LRPC-9a0e604aa6439118e6
  ncalrpc: LRPC-6bc55181650c2cd7ec
  ncalrpc: LRPC-0a8605735049fd4bb9
  ncalrpc: OLE23729595F8D6DEB7EC5D8A7E3F77
  ncalrpc: LRPC-0a8605735049fd4bb9
  ncalrpc: OLE23729595F8D6DEB7EC5D8A7E3F77
  ncalrpc: LRPC-1695c4c5e1bb8408ce
  ncalrpc: LRPC-3c4b3b12632b0f7337
  ncalrpc: LRPC-2b71f7ac76188f86e0
  ncalrpc: OLE2C772F5FF0BEE9D1B8AE11AA2317

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-9f3aa7889348d1c847
  ncalrpc: LRPC-6fba19df97df923024
  ncalrpc: LRPC-14bff4f170a608eca6
  ncalrpc: LRPC-fd6ea93a57e2190537
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-6fba19df97df923024
  ncalrpc: LRPC-14bff4f170a608eca6
  ncalrpc: LRPC-fd6ea93a57e2190537
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

0d47017b-b33b-46ad-9e18-fe96456c5078
  version: v1.0
  ncalrpc: umpo

95406f0b-b239-4318-91bb-cea3a46ff0dc
  version: v1.0
  ncalrpc: umpo

4ed8abcc-f1e2-438b-981f-bb0e8abc010c
  version: v1.0
  ncalrpc: umpo

0ff1f646-13bb-400a-ab50-9a78f2b7a85a
  version: v1.0
  ncalrpc: umpo

6982a06e-5fe2-46b1-b39c-a2c545bfa069
  version: v1.0
  ncalrpc: umpo

082a3471-31b6-422a-b931-a54401960c62
  version: v1.0
  ncalrpc: umpo

fae436b0-b864-4a87-9eda-298547cd82f2
  version: v1.0
  ncalrpc: umpo

e53d94ca-7464-4839-b044-09a2fb8b3ae5
  version: v1.0
  ncalrpc: umpo

178d84be-9291-4994-82c6-3f909aca5a03
  version: v1.0
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v2.0
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-fd6ea93a57e2190537
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-fd6ea93a57e2190537
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-fd6ea93a57e2190537
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v2.0
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v2.0
  ncalrpc: OLE6EE8A7E211968B9063F1E865009B
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: LRPC-3bc1ba73df3a4598f0
  ncalrpc: actkernel
  ncalrpc: umpo

dd59071b-3215-4c59-8481-972edadc0f6a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

0361ae94-0316-4c6c-8ad8-c594375800e2
  version: v1.0
  ncalrpc: umpo

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-1db90d6255baccca3e
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-c1a087ff06ec751cb3
  ncalrpc: senssvc
  ncalrpc: LRPC-7c9159ad92f9894e19
  ncalrpc: LRPC-d2911f02ebdd75a71c

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0177911

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-234c69bfcd4702ccc7

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  ncalrpc: LRPC-634c6a0caa6f20a20b

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-aebcc0d4465460f829
  ncalrpc: OLE94CFDD29B110D569A2DF584DDEDA
  ncalrpc: LRPC-7bf4786e6fc6d23d46

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  ncalrpc: LRPC-6830991f8f7e1357b0

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-46b4c7f5ed8f981bab
  ncalrpc: LRPC-9a0e604aa6439118e6

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 178.73.192.2:49666
  ncalrpc: LRPC-de36fa8e84195d9f34
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\M0N0MARI0\PIPE\atsvc
  ncalrpc: LRPC-e52350ea8194fc28c5

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 178.73.192.2:49666
  ncalrpc: LRPC-de36fa8e84195d9f34
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\M0N0MARI0\PIPE\atsvc
  ncalrpc: LRPC-e52350ea8194fc28c5

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-de36fa8e84195d9f34
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\M0N0MARI0\PIPE\atsvc
  ncalrpc: LRPC-e52350ea8194fc28c5

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\M0N0MARI0\PIPE\atsvc
  ncalrpc: LRPC-e52350ea8194fc28c5

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\M0N0MARI0\PIPE\atsvc
  ncalrpc: LRPC-e52350ea8194fc28c5

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: LRPC-e52350ea8194fc28c5

8a7b5006-cc13-11db-9705-005056c00008
  version: v1.0
  annotation: AppIDSvc
  provider: appidsvc.dll
  ncalrpc: LRPC-c63f23f13907dd0026

4c8d0bef-d7f1-49f0-9102-caa05f58d114
  version: v1.0
  ncalrpc: INlmDiagnosticsApi
  ncalrpc: LRPC-236b0b38fd42a96812
  ncalrpc: OLEEF6BD9E9EFB9B963E50EF96EC6D0

bd6ca954-842e-468f-8b07-89cbfa9522dc
  version: v1.0
  annotation: NetworkProfiles Telemetry RPC Interface
  ncalrpc: INlmDiagnosticsApi
  ncalrpc: LRPC-236b0b38fd42a96812
  ncalrpc: OLEEF6BD9E9EFB9B963E50EF96EC6D0

3f787932-3452-4363-8651-6ea97bb373bb
  version: v1.0
  annotation: NSP Rpc Interface
  ncalrpc: INlmDiagnosticsApi
  ncalrpc: LRPC-236b0b38fd42a96812
  ncalrpc: OLEEF6BD9E9EFB9B963E50EF96EC6D0

b54e9aa3-cf29-4f21-a8ea-98c5850ce296
  version: v1.0
  ncalrpc: LRPC-a6fcd679ec83909b6d
  ncalrpc: LRPC-8ed0a372b108076a49

a69816f5-83b6-4d48-8633-067f99f5f2d3
  version: v1.0
  ncalrpc: LRPC-8ed0a372b108076a49

ba4aa15a-be94-47fb-9bfb-fef110e7efad
  version: v1.0
  annotation: DevQueryBroker client query RPC interface
  ncalrpc: LRPC-499f34019c5493b4e7

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-395053c2ccdbd10706
  ncalrpc: OLED777309DED86676BE4A170B6550F

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-395053c2ccdbd10706
  ncalrpc: OLED777309DED86676BE4A170B6550F

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-266287752d6fab7450
  ncalrpc: DNSResolver

10d20e7a-2530-494a-ac01-b8dd04480ad2
  version: v1.0
  annotation: camsvc
  ncalrpc: LRPC-b88b43437a900d8b59
  ncalrpc: OLE9C290DAED8053EEC98D941FAFE47

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Windows Event Log
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 178.73.192.2:49667
  ncacn_np: \\M0N0MARI0\pipe\eventlog
  ncalrpc: eventlog

b58aa02e-2884-4e97-8176-4ee06d794184
  version: v1.0
  provider: sysmain.dll
  ncalrpc: LRPC-f5d1b748b640c64c76

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6
  ncalrpc: dhcpcsvc

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: 298dc8eb-bc25-4217-8779-76261b164a2d
  ncalrpc: LRPC-9a5a29a46e6fcc98e7

13560fa9-8c09-4b56-a1fd-04d083b9b2a1
  version: v1.0
  ncalrpc: LRPC-dfcc5b45d8aaa4699f
  ncalrpc: OLEE783AD164E62B7B99DF53D676572

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: LRPC-dfcc5b45d8aaa4699f
  ncalrpc: OLEE783AD164E62B7B99DF53D676572

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: LRPC-dfcc5b45d8aaa4699f
  ncalrpc: OLEE783AD164E62B7B99DF53D676572

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-dfcc5b45d8aaa4699f
  ncalrpc: OLEE783AD164E62B7B99DF53D676572

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-dfcc5b45d8aaa4699f
  ncalrpc: OLEE783AD164E62B7B99DF53D676572

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 178.73.192.2:49668
  ncalrpc: LRPC-4ff88260f906f5b0fe

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 178.73.192.2:49668
  ncalrpc: LRPC-4ff88260f906f5b0fe

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 178.73.192.2:49668
  ncalrpc: LRPC-4ff88260f906f5b0fe

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 178.73.192.2:49668
  ncalrpc: LRPC-4ff88260f906f5b0fe

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 178.73.192.2:49668
  ncalrpc: LRPC-4ff88260f906f5b0fe

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\M0N0MARI0\PIPE\wkssvc
  ncalrpc: LRPC-ab8a46039135c64e3f

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-ab8a46039135c64e3f

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-ab8a46039135c64e3f

af7fead8-c34a-461f-8894-6d6f0e5eddcd
  version: v1.0
  ncalrpc: LRPC-07331c67b7c9792718
  ncalrpc: OLE9C516ABC0C8284A5E36683D43FEF
  ncalrpc: LRPC-28faa6d0bfa38f5ff3
  ncalrpc: LRPC-7c9159ad92f9894e19

266f33b4-c7c1-4bd1-8f52-ddb8f2214eb0
  version: v1.0
  annotation: Wlan Service LowPriv
  ncalrpc: LRPC-28faa6d0bfa38f5ff3
  ncalrpc: LRPC-7c9159ad92f9894e19

266f33b4-c7c1-4bd1-8f52-ddb8f2214ea9
  version: v1.0
  annotation: Wlan Service
  provider: wlansvc.dll
  ncalrpc: LRPC-28faa6d0bfa38f5ff3
  ncalrpc: LRPC-7c9159ad92f9894e19

25952c5d-7976-4aa1-a3cb-c35f7ae79d1b
  version: v1.256
  annotation: Wireless Diagnostics
  ncalrpc: LRPC-7c9159ad92f9894e19

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-418ef58424d7fa7ea5
  ncalrpc: LRPC-1637664d6486e8e8bc
  ncalrpc: LRPC-4a1f31f7fd1068d503
  ncalrpc: LRPC-f0b0edc59fadcc1e9d

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
