ipv4,score,description
Fingerprint: 18:7b:f4:45:bb:91:2d:dc:35:81:0a:6f:3c:6f:23:4f

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**1883:**
```
MQTT Connection Code: 0

Topics:
$SYS/broker/version
$SYS/broker/timestamp
$SYS/broker/uptime
$SYS/broker/clients/total
$SYS/broker/clients/maximum
$SYS/broker/clients/inactive
$SYS/broker/clients/disconnected
$SYS/broker/clients/active
$SYS/broker/clients/connected
$SYS/broker/clients/expired
$SYS/broker/messages/stored
$SYS/broker/messages/received
$SYS/broker/messages/sent
$SYS/broker/subscriptions/count
$SYS/broker/retained messages/count
$SYS/broker/heap/current
$SYS/broker/heap/maximum
$SYS/broker/publish/messages/dropped
$SYS/broker/publish/messages/received
$SYS/broker/publish/messages/sent
$SYS/broker/publish/bytes/received
$SYS/broker/publish/bytes/sent
$SYS/broker/bytes/received
$SYS/broker/bytes/sent
$SYS/broker/load/sockets/1min
$SYS/broker/load/sockets/5min
$SYS/broker/load/sockets/15min
$SYS/broker/load/connections/1min
$SYS/broker/load/connections/5min
$SYS/broker/load/connections/15min
$SYS/broker/load/messages/received/1min
$SYS/broker/load/messages/received/5min
$SYS/broker/load/messages/received/15min
$SYS/broker/load/messages/sent/1min
$SYS/broker/load/messages/sent/5min
$SYS/broker/load/messages/sent/15min
$SYS/broker/load/bytes/received/1min
$SYS/broker/load/bytes/received/5min
$SYS/broker/load/bytes/received/15min
$SYS/broker/load/bytes/sent/1min
$SYS/broker/load/bytes/sent/5min
$SYS/broker/load/bytes/sent/15min
$SYS/broker/load/publish/sent/1min
$SYS/broker/load/publish/sent/5min
$SYS/broker/load/publish/sent/15min
$SYS/broker/load/publish/received/1min
$SYS/broker/load/publish/received/5min
$SYS/broker/load/publish/received/15min
```
------------------
**9999:**
```
HTTP/1.1 401 Unauthorized
Content-Type: text/plain; charset=utf-8
Www-Authenticate: Basic
X-Content-Type-Options: nosniff
Date: Thu, 02 May 2024 23:32:23 GMT
Content-Length: 13
```
------------------"
45.33.43.74,50,"**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBEANMCsZ2+YbYIYQ4Dk//vvR
Wexf1DfjCEcihQdltiua+S0vXazHDr5cSUGcYNHeOh+Gv4o/9eeB366vHVnhJZ8=
Fingerprint: 1e:2a:24:c6:b9:37:d2:dd:a7:0a:4f:6b:7a:e3:36:f4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Fri, 03 May 2024 00:07:04 GMT
Content-Length: 64
```
------------------"
45.79.93.199,50,"**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBP2Y9Qo0ZwFT1h+L7lbL1Mp/
tVTBa89rbjrPK2UwKik7sktT6lIuNzyA4gh1hGveEEQTvtINE92/gzsuJxb/OJM=
Fingerprint: 8b:22:3f:c3:7e:c5:4d:f6:14:b5:37:4d:61:f1:7c:a1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Wed, 01 May 2024 12:19:04 GMT
Content-Length: 64
```
------------------"
45.79.183.151,50,"**ISP:** Akamai Connected Cloud

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBLtcxfez5faLy2lI2BP+fRFO
EVLjDnkSIHgJCophY04hjz1B2N9ztJBXBxXjnTDVP/KyBPsKvz9tHRrvjET1IiY=
Fingerprint: fc:51:af:8d:51:5a:fc:f2:0f:5c:e5:b6:46:61:61:e3

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Sat, 27 Apr 2024 17:03:11 GMT
Content-Length: 64
```
------------------"
142.93.206.211,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCrFzPjEs+aTrQ6yj2DhZdkF
qj4k2167/31bR4RRn1SKHSmlZ4go5Y3RXFNYytrNHXbdTG377NNkwqz/IGJKdNQ=
Fingerprint: 28:c5:4d:f4:4c:ee:e4:03:2f:8c:97:06:b5:fb:0b:b4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Fri, 26 Apr 2024 01:46:00 GMT
Content-Length: 64
```
------------------"
159.203.185.142,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBBqtY0xkft4sFoAiE40Xux9q
O38ESo4grd6BTYkBD7DF0YZp1+fVlt6QCR9eW1kLmskFzTl83dHSIAzB4S3ZHZY=
Fingerprint: 02:0b:c3:13:55:b3:66:ef:61:a6:83:9a:a2:b4:6e:7a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Sun, 28 Apr 2024 01:15:47 GMT
Content-Length: 64
```
------------------"
163.172.175.22,50,"**ISP:** SCALEWAY S.A.S.

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDXz91pKnhYZP5ALHCJOQ5r/yw60u+FvrltqgIvrkZxC3gA
YjwNlmZAqqk70eJXHPwbzUNybxSQyZ7NgZGBH1vKDpTk0K87Vplw1RULMXep55iobg0FRtCDGUPW
L+CynoQLnFo2unFUqQXP3yVQnQ8QtmaZR1iJfNu/o8YueiZwd70GF0TmVCHiKDl4Ej041Im8QmZY
QRt0c6eAoYxsdxYdPdqLkfK7Z3jkB49CoEQ0U6zgWUIAj2/jyJOrno18lguYPI+cbzmTlbvgbH0g
09kfexby+8gGeFue58maD+C9C9xYt0KNS3Z3q1Q1pAfbc4FL6I66oPjO2d+lRmHQNoiM5NN/SXU9
O//5MjPfGF8Xyhxrbdu7iPFA+Z9OI7/gZ9w42ZLGNq73UeC4XqlkyYErFXMc8Ymb7wk2hNEE0KOX
YsnymCfPTRFoIZd9SqqkZVhhEu7U4lYxB6XRJMS/c/FY8vqwir2ABuwBlRPseg95Cw//oIj9OfYU
Gz7X+N2srgk=
Fingerprint: 02:0f:f5:9e:1a:f9:e1:0c:e7:14:f1:e2:42:bd:80:33

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Date: Wed, 01 May 2024 08:24:10 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Sat, 29 Jan 2022 11:55:42 GMT
Connection: keep-alive
ETag: ""61f52b3e-264""
Accept-Ranges: bytes
```
------------------"
165.154.41.182,100,Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:21+00:00
202.128.112.80,50,"**ISP:** Leaptel

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-dropbear_2018.76
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC3Q51SwT3tnxQ0nJJQ9vnFOQPEM2lfLkxb1pEQnQXPuP1O
q1VQrlVDderu1gI9dQXfSyMDlTT28BlrfGekaburoDanZL6rY5ZfENmgZ26pZJQ0LLf0AT2IZIxW
QKtQaZp9/2yI7Dha6j/KrmGB5+KUOEkRWB3BCbf3PJaDHKgRBRla4jMReTa7B3yTPRTxuVoL5Jnu
MyK6QSjrtYYWG22CHRcZF6BJ4KTCaTHJBvtmkLRj+QnimBrbXDMYqiOBqjulOzUOR4sKcSPw5emx
OY9iMJzPpFr9McywClKfzkQ+7qq2blZaGWXKmJHGVt0RreMOMIdMJJZO/YLF6LZEFliL
Fingerprint: 83:0a:cd:56:3a:ac:73:f6:78:52:83:06:e3:a6:4f:21

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp521
	ecdh-sha2-nistp384
	ecdh-sha2-nistp256
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kexguess2@matt.ucc.asn.au

Server Host Key Algorithms:
	ssh-rsa
	ssh-dss

Encryption Algorithms:
	aes128-ctr
	aes256-ctr
	aes128-cbc
	aes256-cbc
	3des-ctr
	3des-cbc

MAC Algorithms:
	hmac-sha1-96
	hmac-sha1
	hmac-sha2-256

Compression Algorithms:
	zlib@openssh.com
	none
```
------------------
**23:**
```
username:
```
HEARTBLEED: 2024/04/23 04:47:50 202.128.112.80:23 - ERROR: tls: oversized record received with length 65533

------------------
**5060:**
```
SIP/2.0 200 OK
Via: SIP/2.0/UDP nm;rport=26810;received=224.11.33.193;branch=foo
Call-ID: 50000
From: <sip:nm@nm>;tag=root
To: <sip:nm2@nm2>;tag=foo
CSeq: 42 OPTIONS
Allow: PRACK, INVITE, ACK, BYE, CANCEL, UPDATE, SUBSCRIBE, NOTIFY, REFER, OPTIONS
Accept: application/sdp, application/simple-message-summary, message/sipfrag;version=2.0
Supported: replaces, 100rel, timer, norefersub
Allow-Events: message-summary, refer
User-Agent: TP-Link SIP Stack V1.0.0
Content-Type: application/sdp
Content-Length:   386

v=0
o=- 3923243805 3923243805 IN IP4 202.128.112.80
s=pjmedia
c=IN IP4 202.128.112.80
t=0 0
m=audio 60982 RTP/AVP 0 8 9 110 2 18 96
a=rtcp:60983 IN IP4 202.128.112.80
a=rtpmap:0 PCMU/8000
a=rtpmap:8 PCMA/8000
a=rtpmap:9 G722/16000
a=rtpmap:110 G726-32/8000
a=rtpmap:2 G721/8000
a=rtpmap:18 G729/8000
a=sendrecv
a=ptime:0
a=rtpmap:96 telephone-event/8000
a=fmtp:96 0-15
```
------------------
**7547:**
```
HTTP/1.1 404 Not Found
Date: Mon Apr 22 15:21:09 2024
Server: tr069 http server
Content-Length: 15
Connection: close
Content-Type: text/plain; charset=ISO-8859-1
```
------------------"
81.70.164.11,50,**ISP:** Shenzhen Tencent Computer Systems Company Limited

**OS:** -

--------------------------
Services:

**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.30
  Capabilities: 65535
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------
**6379:**
```
-NOAUTH Authentication required.
```
------------------
88.119.205.70,50,"**ISP:** Telia Lietuva, AB

**OS:** -

--------------------------
Services:

**88:**
```
HTTP/1.1 200 OK
Date: Wed, 24 Apr 2024 06:44:50 GMT
Server: Webs
X-Frame-Options: SAMEORIGIN
ETag: ""248-424-1dd""
Content-Length: 477
Content-Type: text/html
Connection: keep-alive
Keep-Alive: timeout=60, max=99
Last-Modified: Wed, 17 May 2017 02:12:20 GMT


Hikvision IP Camera:
  Web Version: 4.0.51 build 170517
  Plugin Version: 3.0.5.43
  Custom Version: PJ01M2017021006
  ActiveX Files:
    AudioIntercom.dll: 1.2.0.1
    NetStream.dll: 1.0.5.34
    npWebVideoPlugin.dll: 3.0.5.43
    PlayCtrl.dll: 7.3.0.51
    StreamTransClient.dll: 1.1.3.0
    SystemTransform.dll: 2.5.0.9
    WebVideoActiveX.ocx: 3.0.5.43
```
------------------
**554:**
```
RTSP/1.0 401 Unauthorized
CSeq: 1
WWW-Authenticate: Digest realm=""Embedded Net DVR"", nonce=""1277dfee1"", algorithm=""MD5""
WWW-Authenticate: Basic realm=""/""
```
------------------"
112.168.33.140,50,**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**23:**
```
\r\r\nRoot File System for PDR-series\r\n\rKernel 3.10.0 on an armv7l\r\n\rPBOC login:
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 11
leap: 0
precision: -19
rootdelay: 0.0
rootdisp: 0.00222778320312
refid: 2139036673
reftime: 3922850120.35
poll: 3
```
------------------
142.93.31.225,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBKgtixELkPa5ABmih2v+a6CA
9KOCtVmQox6kDHENDgE4RRiUfyUkGl9rffISeFloJSsSeF99K9etNKuA+/sRG2c=
Fingerprint: 98:bd:98:f6:84:3c:cf:7d:3d:f0:20:d6:56:3c:16:ae

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Found
Content-Type: text/html; charset=utf-8
Location: https://docs.binaryedge.io/SEv2/blocking/
Date: Tue, 23 Apr 2024 06:07:44 GMT
Content-Length: 64
```
------------------"
143.110.169.31,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBHkMx9WElBM/2439bOlD5L+y
641GGmz70IaOcvldo5VqGVnM+pewwJ6wArQrLfsbiVOn07JXvIdAtz34CUf3spM=
Fingerprint: f1:6b:cd:10:66:eb:81:bf:c6:86:b0:94:1c:1b:d8:d2

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**3310:**
```
ClamAV 1.3.0/27248/Wed Apr 17 08:26:19 2024\n
```
------------------"
192.162.10.13,50,**ISP:** Ltd. Web MAX

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 302 Found
Location: https://192.162.10.13:443/
Connection: close
```
------------------
217.107.219.243,50,"**ISP:** JSC RTComm.RU

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.6p1 Ubuntu-4ubuntu0.3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDbEjerqHY/AoHoMikpS4WnCM5HBZYzSN4ew0Xg+NF5xCHD
sGRz1Vi/0562W9qEn6IpEUroHKcCatyoCG8jQBoCW4GokXBBNVMJdWxBtsp22ejWTS7T708+UWsN
ereiaCttxGram3JTAU5wJiSXNmgYyLvVU+ABHYf/WVTtMU+qOpNB4PDEJuHBZOb+Qr6ewWQqCwZx
jfbIY+i7VqrmC+YsGbSKl88O22YkqP9CYF0wt1cjFXNsIH2B8Bay7PqXjHWphQpOlph7NIjfwq95
OQNvoiMhvcKdwWQwX25NlhpOqaVbOj0/Ms5JIux5p9rG1OyP8/hWHQhESZpVVg3u4Uz3
Fingerprint: ab:0d:64:5f:14:ff:95:0d:a8:ee:d3:35:94:e1:fe:4a

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.14.0 (Ubuntu)
Date: Mon, 22 Apr 2024 04:47:26 GMT
Content-Type: text/html
Content-Length: 580
Connection: keep-alive
Vary: Accept-Encoding
```
------------------
**3306:**
```
MariaDB:
  Protocol Version: 10
  Version: 10.3.27-MariaDB-1:10.3.27+maria~bionic-log
  Capabilities: 63486
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 33215
  Authentication Plugin: mysql_native_password
```
------------------"
106.75.164.182,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:04:23+00:00
170.64.228.83,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDUsi+dr3Pr27X7rUZgNpg0jYMSvZTMwD8sB6O2iI5nqAvA
BlOCTR8m+I/i3H4ord5k8UwSmPMyDgcXHjvmb8dmmKhocUnO7lUPjf2YsTVDgItY84iZl782d37s
0BJO167u6VeUczWz5U9fy1UNRRwMEKE/4FXOHEmWykjSJGY1jKP9FuyaI4T98LFcjX/QrOor09wL
f2zYRF5TEPUakVfDMUUNrgT0M7BcbXrXCA7qK582tCeKxGltbkjRdC1Lu9Nw46mc07kpi4F5OsIL
