  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 128.254.192.17:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\HY-OFFI4\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLEA69C231D1490A8D58D7BC46D7A36
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-44d50f606ed657c469

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-d6f9f6f4f59ad00e8e

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\HY-OFFI4\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-65e26291ca9fe6a975
  ncalrpc: OLE960E2869D6065C4A8C0160EB8C13

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-65e26291ca9fe6a975
  ncalrpc: OLE960E2869D6065C4A8C0160EB8C13

266f33b4-c7c1-4bd1-8f52-ddb8f2214eb0
  version: v1.0
  annotation: Wlan Service LowPriv
  ncalrpc: LRPC-04953bb2eaece13923
  ncalrpc: LRPC-a28d7fa4ee49555791

266f33b4-c7c1-4bd1-8f52-ddb8f2214ea9
  version: v1.0
  annotation: Wlan Service
  provider: wlansvc.dll
  ncalrpc: LRPC-04953bb2eaece13923
  ncalrpc: LRPC-a28d7fa4ee49555791

25952c5d-7976-4aa1-a3cb-c35f7ae79d1b
  version: v1.256
  annotation: Wireless Diagnostics
  ncalrpc: LRPC-a28d7fa4ee49555791

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-4b78677fee4c143d22
  ncalrpc: LRPC-ff525c8b47ac8d7bfa

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-4b78677fee4c143d22
  ncalrpc: LRPC-ff525c8b47ac8d7bfa

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-4b78677fee4c143d22
  ncalrpc: LRPC-ff525c8b47ac8d7bfa

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-ff525c8b47ac8d7bfa

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\HY-OFFI4\PIPE\wkssvc
  ncalrpc: LRPC-542b3d7bddc2c5a982
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-542b3d7bddc2c5a982
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-542b3d7bddc2c5a982
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 128.254.192.17:49155
  ncalrpc: LRPC-89aa0e6703679f3ede

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 128.254.192.17:49155
  ncalrpc: LRPC-89aa0e6703679f3ede

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 128.254.192.17:49155
  ncalrpc: LRPC-89aa0e6703679f3ede

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 128.254.192.17:49155
  ncalrpc: LRPC-89aa0e6703679f3ede

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 128.254.192.17:49155
  ncalrpc: LRPC-89aa0e6703679f3ede

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 128.254.192.17:49156

f763c91c-2ab1-47fa-868f-7de7efd42194
  version: v1.0
  annotation: VM Allow-List Provider RPC
  ncalrpc: RdvVmAllowListRpc
  ncalrpc: OLE0F013E21308AFA3DB2911B8797AA

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 128.254.192.17:49158
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\HY-OFFI4\pipe\lsass

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-c9ce0e106b5fb46f4a
  ncalrpc: LRPC-c9ce0e106b5fb46f4a
  ncalrpc: LRPC-c9ce0e106b5fb46f4a

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc038F3912

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-d017bee3b4b4ee72ba

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  annotation: Network Connection Broker server endpoint
  ncalrpc: TSUMRPD_PRINT_DRV_LPC_API
  ncalrpc: OLE4F35A83F36B624079800028C1626
  ncalrpc: trkwks
  ncacn_np: \\HY-OFFI4\pipe\trkwks

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: TSUMRPD_PRINT_DRV_LPC_API
  ncalrpc: OLE4F35A83F36B624079800028C1626
  ncalrpc: trkwks
  ncacn_np: \\HY-OFFI4\pipe\trkwks

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  annotation: Network Connection Broker server endpoint for NCB Reset module
  ncalrpc: TSUMRPD_PRINT_DRV_LPC_API
  ncalrpc: OLE4F35A83F36B624079800028C1626
  ncalrpc: trkwks
  ncacn_np: \\HY-OFFI4\pipe\trkwks

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 128.254.192.17:56769
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Datacenter 9600
  Software: Windows Server 2012 R2 Datacenter 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: HY-OFFI4
  NetBIOS Domain Name: HY-OFFI4
  NetBIOS Computer Name: HY-OFFI4
  DNS Domain Name: HY-Offi4.154384
  FQDN: HY-Offi4.154384
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 03 May 2024 19:50:20 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: HY-OFFI4
  NetBIOS Domain Name: HY-OFFI4
  NetBIOS Computer Name: HY-OFFI4
  DNS Domain Name: HY-Offi4.154384
  FQDN: HY-Offi4.154384
```
------------------"
128.199.193.14,50,"**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.0
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIif7YlDvG5L3V9GY5UU2vVC
QJP410zENXY3938jzPO6nI2DhKlMGG3IBDvgCMQ5JkppRat9giNPHQc12TnWiRg=
Fingerprint: 70:13:b6:20:70:e1:94:22:5b:64:2a:14:14:1e:5b:e6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256
	ssh-ed25519
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**135:**
```
Microsoft RPC Endpoint Mapper

51a227ae-825b-41f2-b4a9-1ac9557a1018
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 128.199.193.14:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-2R8NQE65PNR\pipe\lsass

8fb74744-b2ff-4c00-be0d-9ef9a191fe1b
  version: v1.0
  annotation: Ngc Pop Key Service
  ncacn_ip_tcp: 128.199.193.14:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-2R8NQE65PNR\pipe\lsass

b25a52bf-e5dd-4f4a-aea6-8ca7272a0e86
  version: v2.0
  annotation: KeyIso
  ncacn_ip_tcp: 128.199.193.14:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-2R8NQE65PNR\pipe\lsass

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 128.199.193.14:49664
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: LSA_IDPEXT_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-2R8NQE65PNR\pipe\lsass

d95afe70-a6d5-4259-822e-2c84da1ddb0d
  version: v1.0
  protocol: [MS-RSP]: Remote Shutdown Protocol
  provider: wininit.exe
  ncacn_ip_tcp: 128.199.193.14:49665
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-2R8NQE65PNR\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0A07D0

76f226c3-ec14-4325-8a99-6a46348418af
  version: v1.0
  provider: winlogon.exe
  ncalrpc: WindowsShutdown
  ncacn_np: \\WIN-2R8NQE65PNR\PIPE\InitShutdown
  ncalrpc: WMsgKRpc0A07D0
  ncalrpc: WMsgKRpc0A3461
  ncalrpc: WMsgKRpc037EC3C2
  ncalrpc: WMsgKRpc023ACCE03

fc48cd89-98d6-4628-9839-86f7a3e4161a
  version: v1.0
  ncalrpc: dabrpc
  ncalrpc: csebpub
  ncalrpc: LRPC-934da738313cd073f9
  ncalrpc: LRPC-982f577c0e5f7bcde0
  ncalrpc: LRPC-e2dd901995026a143c
  ncalrpc: LRPC-c3f965d301e3d730d4
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

d09bdeb5-6171-4a34-bfe2-06fa82652568
  version: v1.0
  ncalrpc: csebpub
  ncalrpc: LRPC-934da738313cd073f9
  ncalrpc: LRPC-982f577c0e5f7bcde0
  ncalrpc: LRPC-e2dd901995026a143c
  ncalrpc: LRPC-c3f965d301e3d730d4
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-982f577c0e5f7bcde0
  ncalrpc: LRPC-e2dd901995026a143c
  ncalrpc: LRPC-c3f965d301e3d730d4
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-e2dd901995026a143c
  ncalrpc: LRPC-c3f965d301e3d730d4
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo
  ncalrpc: LRPC-6e37fb85f210bad017
  ncalrpc: LRPC-2d1b4f3fb46d808462
  ncalrpc: LRPC-8e7710889cf18b374d
  ncalrpc: OLE31D00F14F7A1D0035EC4A4A75D98
  ncalrpc: LRPC-8e7710889cf18b374d
  ncalrpc: OLE31D00F14F7A1D0035EC4A4A75D98

697dcda9-3ba9-4eb2-9247-e11f1901b0d2
  version: v1.0
  ncalrpc: LRPC-934da738313cd073f9
  ncalrpc: LRPC-982f577c0e5f7bcde0
  ncalrpc: LRPC-e2dd901995026a143c
  ncalrpc: LRPC-c3f965d301e3d730d4
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

9b008953-f195-4bf9-bde0-4471971e58ed
  version: v1.0
  ncalrpc: LRPC-982f577c0e5f7bcde0
  ncalrpc: LRPC-e2dd901995026a143c
  ncalrpc: LRPC-c3f965d301e3d730d4
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

0d47017b-b33b-46ad-9e18-fe96456c5078
  version: v1.0
  ncalrpc: umpo

95406f0b-b239-4318-91bb-cea3a46ff0dc
  version: v1.0
  ncalrpc: umpo

4ed8abcc-f1e2-438b-981f-bb0e8abc010c
  version: v1.0
  ncalrpc: umpo

0ff1f646-13bb-400a-ab50-9a78f2b7a85a
  version: v1.0
  ncalrpc: umpo

6982a06e-5fe2-46b1-b39c-a2c545bfa069
  version: v1.0
  ncalrpc: umpo

082a3471-31b6-422a-b931-a54401960c62
  version: v1.0
  ncalrpc: umpo

fae436b0-b864-4a87-9eda-298547cd82f2
  version: v1.0
  ncalrpc: umpo

e53d94ca-7464-4839-b044-09a2fb8b3ae5
  version: v1.0
  ncalrpc: umpo

178d84be-9291-4994-82c6-3f909aca5a03
  version: v1.0
  ncalrpc: umpo

4dace966-a243-4450-ae3f-9b7bcb5315b8
  version: v2.0
  ncalrpc: umpo

1832bcf6-cab8-41d4-85d2-c9410764f75a
  version: v1.0
  ncalrpc: umpo

c521facf-09a9-42c5-b155-72388595cbf0
  version: v0.0
  ncalrpc: umpo

2c7fd9ce-e706-4b40-b412-953107ef9bb0
  version: v0.0
  ncalrpc: umpo

88abcbc3-34ea-76ae-8215-767520655a23
  version: v0.0
  ncalrpc: LRPC-c3f965d301e3d730d4
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

76c217bc-c8b4-4201-a745-373ad9032b1a
  version: v1.0
  ncalrpc: LRPC-c3f965d301e3d730d4
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

55e6b932-1979-45d6-90c5-7f6270724112
  version: v1.0
  ncalrpc: LRPC-c3f965d301e3d730d4
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

857fb1be-084f-4fb5-b59c-4b2c4be5f0cf
  version: v1.0
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

20c40295-8dba-48e6-aebf-3e78ef3bb144
  version: v2.0
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

2513bcbe-6cd4-4348-855e-7efb3c336dd3
  version: v2.0
  ncalrpc: OLEF7B071A83543E3C42C8AA7E18275
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: LRPC-f077d9d8bd535d10ab
  ncalrpc: actkernel
  ncalrpc: umpo

dd59071b-3215-4c59-8481-972edadc0f6a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

0361ae94-0316-4c6c-8ad8-c594375800e2
  version: v1.0
  ncalrpc: umpo

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-54fb67b62e855adf0f
  ncalrpc: LRPC-970a3b4b40bf9c8c13
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-b5281ebd963d71e8da
  ncalrpc: senssvc
  ncalrpc: LRPC-8712534d1909581235
  ncalrpc: LRPC-0324c644d03898de5a

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-3e41a5c33f81313893
  ncalrpc: LRPC-6e37fb85f210bad017

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  ncalrpc: LRPC-280c597fd0809a29a9

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-92e42fc2bad647b69d
  ncalrpc: OLE19D707BD673E8A0E4742EDFFC70E
  ncalrpc: LRPC-2d1b4f3fb46d808462

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  ncalrpc: LRPC-4d07cf0589c2536d3b

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 128.199.193.14:49666
  ncacn_np: \\WIN-2R8NQE65PNR\pipe\eventlog
  ncalrpc: eventlog

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-7ab2a79ae8330dd631

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-0302306b658611f7fd

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6

509bc7ae-77be-4ee8-b07c-0d096bb44345
  version: v1.0
  ncalrpc: LRPC-1c286c75e9d2a3bb29
  ncalrpc: OLE73BC59144E5B51B047F9BA64D3E6

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-95e24420d2619cb217

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-2R8NQE65PNR\PIPE\wkssvc
  ncalrpc: LRPC-4690a022dfe4e21f29

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-4690a022dfe4e21f29

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-4690a022dfe4e21f29

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 128.199.193.14:49667
  ncalrpc: LRPC-c51c6b43f4297db148
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-2R8NQE65PNR\PIPE\atsvc
  ncalrpc: LRPC-4b1c1f8f0444bb9025

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 128.199.193.14:49667
  ncalrpc: LRPC-c51c6b43f4297db148
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-2R8NQE65PNR\PIPE\atsvc
  ncalrpc: LRPC-4b1c1f8f0444bb9025

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-c51c6b43f4297db148
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-2R8NQE65PNR\PIPE\atsvc
  ncalrpc: LRPC-4b1c1f8f0444bb9025

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-2R8NQE65PNR\PIPE\atsvc
  ncalrpc: LRPC-4b1c1f8f0444bb9025

