ipv4,score,description
0d3e2735-cea0-4ecc-a9e2-41a2d81aed4e
  version: v1.0
  ncalrpc: LRPC-02a75cff38523e9c18
  ncalrpc: actkernel
  ncalrpc: umpo

c605f9fb-f0a3-4e2a-a073-73560f8d9e3e
  version: v1.0
  ncalrpc: LRPC-02a75cff38523e9c18
  ncalrpc: actkernel
  ncalrpc: umpo

1b37ca91-76b1-4f5e-a3c7-2abfc61f2bb0
  version: v1.0
  ncalrpc: LRPC-02a75cff38523e9c18
  ncalrpc: actkernel
  ncalrpc: umpo

8bfc3be1-6def-4e2d-af74-7c47cd0ade4a
  version: v1.0
  ncalrpc: LRPC-02a75cff38523e9c18
  ncalrpc: actkernel
  ncalrpc: umpo

2d98a740-581d-41b9-aa0d-a88b9d5ce938
  version: v1.0
  ncalrpc: LRPC-02a75cff38523e9c18
  ncalrpc: actkernel
  ncalrpc: umpo

dd59071b-3215-4c59-8481-972edadc0f6a
  version: v1.0
  ncalrpc: actkernel
  ncalrpc: umpo

0361ae94-0316-4c6c-8ad8-c594375800e2
  version: v1.0
  ncalrpc: umpo

5824833b-3c1a-4ad2-bdfd-c31d19e23ed2
  version: v1.0
  ncalrpc: umpo

bdaa0970-413b-4a3e-9e5d-f6dc9d7e0760
  version: v1.0
  ncalrpc: umpo

3b338d89-6cfa-44b8-847e-531531bc9992
  version: v1.0
  ncalrpc: umpo

8782d3b9-ebbd-4644-a3d8-e8725381919b
  version: v1.0
  ncalrpc: umpo

085b0334-e454-4d91-9b8c-4134f9e793f3
  version: v1.0
  ncalrpc: umpo

4bec6bb8-b5c2-4b6f-b2c1-5da5cf92d0d9
  version: v1.0
  ncalrpc: umpo

c9ac6db5-82b7-4e55-ae8a-e464ed7b4277
  version: v1.0
  annotation: Impl friendly name
  provider: sysntfy.dll
  ncalrpc: LRPC-1cac9cc595b532e8ac
  ncalrpc: IUserProfile2
  ncalrpc: LRPC-77d7955d3f1dbd1a13
  ncalrpc: senssvc
  ncalrpc: LRPC-3e774a2ed39f7f75ad

f3f09ffd-fbcf-4291-944d-70ad6e0e73bb
  version: v1.0
  ncalrpc: LRPC-25674681b71ac871ba

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-468640a0829e80c921

a500d4c6-0dd1-4543-bc0c-d5f93486eaf8
  version: v1.0
  ncalrpc: LRPC-3b7643747bff267e57
  ncalrpc: LRPC-f44471cb3acac6ef3b

e40f7b57-7a25-4cd3-a135-7f7d3df9d16b
  version: v1.0
  ncalrpc: LRPC-0e97d39b0c44447217

880fd55e-43b9-11e0-b1a8-cf4edfd72085
  version: v1.0
  annotation: KAPI Service endpoint
  ncalrpc: LRPC-ca18e318ae220e5693
  ncalrpc: OLE8B52B35282F4E0EECDF80BB2D219
  ncalrpc: LRPC-9af7b852f6a93df45d

5222821f-d5e2-4885-84f1-5f6185a0ec41
  version: v1.0
  ncalrpc: LRPC-d6074089a6858987da

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d5
  version: v1.0
  annotation: DHCP Client LRPC Endpoint
  provider: dhcpcsvc.dll
  ncalrpc: dhcpcsvc
  ncalrpc: dhcpcsvc6

3c4728c5-f0ab-448b-bda1-6ce01eb0a6d6
  version: v1.0
  annotation: DHCPv6 Client LRPC Endpoint
  provider: dhcpcsvc6.dll
  ncalrpc: dhcpcsvc6

30adc50c-5cbc-46ce-9a0e-91914789e23c
  version: v1.0
  annotation: NRP server endpoint
  provider: nrpsrv.dll
  ncalrpc: LRPC-e9322b5939731ad203
  ncalrpc: DNSResolver

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 135.125.165.162:49667
  ncalrpc: LRPC-ac59deb00b009f707f
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\PC022\PIPE\atsvc
  ncalrpc: LRPC-799a8156da7a1de05c

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 135.125.165.162:49667
  ncalrpc: LRPC-ac59deb00b009f707f
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\PC022\PIPE\atsvc
  ncalrpc: LRPC-799a8156da7a1de05c

33d84484-3626-47ee-8c6f-e7e98b113be1
  version: v2.0
  ncalrpc: LRPC-ac59deb00b009f707f
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\PC022\PIPE\atsvc
  ncalrpc: LRPC-799a8156da7a1de05c

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\PC022\PIPE\atsvc
  ncalrpc: LRPC-799a8156da7a1de05c

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\PC022\PIPE\atsvc
  ncalrpc: LRPC-799a8156da7a1de05c

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: LRPC-799a8156da7a1de05c

f6beaff7-1e19-4fbb-9f8f-b89e2018337c
  version: v1.0
  annotation: Event log TCPIP
  protocol: [MS-EVEN6]: EventLog Remoting Protocol
  provider: wevtsvc.dll
  ncacn_ip_tcp: 135.125.165.162:49666
  ncacn_np: \\PC022\pipe\eventlog
  ncalrpc: eventlog

4c8d0bef-d7f1-49f0-9102-caa05f58d114
  version: v1.0
  ncalrpc: nlaapi
  ncalrpc: nlaplg

0d3c7f20-1c8d-4654-a1b3-51563b298bda
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-1fd460d41e716b7f0d
  ncalrpc: OLE73E680126D9CE2BB50C9DA3ED2BA

b18fbab6-56f8-4702-84e0-41053293a869
  version: v1.0
  annotation: UserMgrCli
  ncalrpc: LRPC-1fd460d41e716b7f0d
  ncalrpc: OLE73E680126D9CE2BB50C9DA3ED2BA

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-6c3ade4d5f50cc1333

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-11487f4fba4c8c78a3
  ncalrpc: LRPC-4904426fad38eaca3d
  ncalrpc: LRPC-9d356bf7bfa8fd9937
  ncalrpc: LRPC-67f189de541813548e

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-4904426fad38eaca3d
  ncalrpc: LRPC-9d356bf7bfa8fd9937
  ncalrpc: LRPC-67f189de541813548e

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-9d356bf7bfa8fd9937
  ncalrpc: LRPC-67f189de541813548e

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-67f189de541813548e

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\PC022\PIPE\wkssvc
  ncalrpc: LRPC-c0219054c4ce96ea64

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-c0219054c4ce96ea64

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-c0219054c4ce96ea64

509bc7ae-77be-4ee8-b07c-0d096bb44345
  version: v1.0
  ncalrpc: LRPC-14f1579c381f5c698d
  ncalrpc: OLE62AEEF5E12023A9D174B9AA110DA

29770a8f-829b-4158-90a2-78cd488501f7
  version: v1.0
  ncacn_ip_tcp: 135.125.165.162:49669
  ncacn_np: \\PC022\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: LRPC-3e774a2ed39f7f75ad

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 135.125.165.162:49670
  ncalrpc: LRPC-6a56ef7fef04f4cd32

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 135.125.165.162:49670
  ncalrpc: LRPC-6a56ef7fef04f4cd32

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 135.125.165.162:49670
  ncalrpc: LRPC-6a56ef7fef04f4cd32

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 135.125.165.162:49670
  ncalrpc: LRPC-6a56ef7fef04f4cd32

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 135.125.165.162:49670
  ncalrpc: LRPC-6a56ef7fef04f4cd32

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncalrpc: LRPC-f54a666734963e3f84

b58aa02e-2884-4e97-8176-4ee06d794184
  version: v1.0
  provider: sysmain.dll
  ncalrpc: LRPC-f9c8798c48da41306d

c2d1b5dd-fa81-4460-9dd6-e7658b85454b
  version: v1.0
  ncalrpc: LRPC-38212f3ecc94bc3be7
  ncalrpc: OLE65522945D62D3E350D92EA76D2B0

f44e62af-dab1-44c2-8013-049a9de417d6
  version: v1.0
  ncalrpc: LRPC-38212f3ecc94bc3be7
  ncalrpc: OLE65522945D62D3E350D92EA76D2B0

7aeb6705-3ae6-471a-882d-f39c109edc12
  version: v1.0
  ncalrpc: LRPC-38212f3ecc94bc3be7
  ncalrpc: OLE65522945D62D3E350D92EA76D2B0

e7f76134-9ef5-4949-a2d6-3368cc0988f3
  version: v1.0
  ncalrpc: LRPC-38212f3ecc94bc3be7
  ncalrpc: OLE65522945D62D3E350D92EA76D2B0

b37f900a-eae4-4304-a2ab-12bb668c0188
  version: v1.0
  ncalrpc: LRPC-38212f3ecc94bc3be7
  ncalrpc: OLE65522945D62D3E350D92EA76D2B0

abfb6ca3-0c5e-4734-9285-0aee72fe8d1c
  version: v1.0
  ncalrpc: LRPC-38212f3ecc94bc3be7
  ncalrpc: OLE65522945D62D3E350D92EA76D2B0

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncalrpc: OLE01047CEB59EF8151924F819D444D
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-ba669dda59e93c5e1b

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-ba669dda59e93c5e1b

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncalrpc: TeredoControl
  ncalrpc: TeredoDiagnostics
  ncalrpc: LRPC-ba669dda59e93c5e1b

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncalrpc: LRPC-ba669dda59e93c5e1b

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncalrpc: LRPC-dc91c18ce6a4798090

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncalrpc: LRPC-dc91c18ce6a4798090

ba4aa15a-be94-47fb-9bfb-fef110e7efad
  version: v1.0
  annotation: DevQueryBroker client query RPC interface
  ncalrpc: LRPC-f1409f9ef3127d8298

650a7e26-eab8-5533-ce43-9c1dfce11511
  version: v1.0
  annotation: Vpn APIs
  ncalrpc: LRPC-92db92db40f1246feb
  ncalrpc: VpnikeRpc
  ncalrpc: RasmanLrpc
  ncacn_np: \\PC022\PIPE\ROUTER

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 135.125.165.162:49709
  ncalrpc: ipsec

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 135.125.165.162:49710

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-e883fae4e860212a01
  ncalrpc: OLEE61D31177783BE069975F819BD4F
  ncalrpc: LRPC-c31c5dc9139e6bae42
  ncalrpc: LRPC-c31c5dc9139e6bae42
  ncalrpc: LRPC-c31c5dc9139e6bae42

98cd761e-e77d-41c8-a3c0-0fb756d90ec2
  version: v1.0
  ncalrpc: LRPC-20a8744d044d038618

d22895ef-aff4-42c5-a5b2-b14466d34ab4
  version: v1.0
  ncalrpc: LRPC-20a8744d044d038618

e38f5360-8572-473e-b696-1b46873beeab
  version: v1.0
  ncalrpc: LRPC-20a8744d044d038618

95095ec8-32ea-4eb0-a3e2-041f97b36168
  version: v1.0
  ncalrpc: LRPC-20a8744d044d038618

fd8be72b-a9cd-4b2c-a9ca-4ded242fbe4d
  version: v1.0
  ncalrpc: LRPC-20a8744d044d038618

4c9dbf19-d39e-4bb9-90ee-8f7179b20283
  version: v1.0
  ncalrpc: LRPC-20a8744d044d038618

d4051bde-9cdd-4910-b393-4aa85ec3c482
  version: v1.0
  ncalrpc: LRPC-20a8744d044d038618

c27f3c08-92ba-478c-b446-b419c4cef0e2
  version: v1.0
  ncalrpc: LRPC-2ecee85701fb4504db

7a20fcec-dec4-4c59-be57-212e8f65d3de
  version: v1.0
  ncalrpc: LRPC-7adac149933a0b97e8

54b4c689-969a-476f-8dc2-990885e9f562
  version: v0.0
  ncalrpc: LRPC-fc42e9eacd5a78a580

be6293d3-2827-4dda-8057-8588240124c9
  version: v0.0
  ncalrpc: LRPC-fc42e9eacd5a78a580

06bba54a-be05-49f9-b0a0-30f790261023
  version: v1.0
  annotation: Security Center
  provider: wscsvc.dll
  ncalrpc: LRPC-b0c2dd7d268e667152
  ncalrpc: OLE081DD21A2E99EE7C310A2D531758

0767a036-0d22-48aa-ba69-b619480f38cb
  version: v1.0
  annotation: PcaSvc
  provider: pcasvc.dll
  ncalrpc: LRPC-41bdfadb94c6a4ea1c

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc03498F582
  ncalrpc: WMsgKRpc06478B3054

b1ef227e-dfa5-421e-82bb-67a6a129c496
  version: v0.0
  ncalrpc: LRPC-04cf717f562181d2a3
  ncalrpc: OLE78DE47E3990D08FECF4F9271E92B
  ncalrpc: LRPC-7b1d802851012f93bc
  ncalrpc: OLE7F20DD2A25F0CCB35D4D028C313E

0fc77b1a-95d8-4a2e-a0c0-cff54237462b
  version: v0.0
  ncalrpc: LRPC-04cf717f562181d2a3
  ncalrpc: OLE78DE47E3990D08FECF4F9271E92B
  ncalrpc: LRPC-7b1d802851012f93bc
  ncalrpc: OLE7F20DD2A25F0CCB35D4D028C313E

8ec21e98-b5ce-4916-a3d6-449fa428a007
  version: v0.0
  ncalrpc: LRPC-04cf717f562181d2a3
  ncalrpc: OLE78DE47E3990D08FECF4F9271E92B
  ncalrpc: LRPC-7b1d802851012f93bc
  ncalrpc: OLE7F20DD2A25F0CCB35D4D028C313E

a4b8d482-80ce-40d6-934d-b22a01a44fe7
  version: v1.0
  annotation: LicenseManager
  ncalrpc: LicenseServiceEndpoint

58e604e8-9adb-4d2e-a464-3b0683fb1480
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-b2015addb15b1aa91e

fd7a0523-dc70-43dd-9b2e-9c5ed48225b1
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-b2015addb15b1aa91e

5f54ce7d-5b79-4175-8584-cb65313a0e98
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-b2015addb15b1aa91e

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-b2015addb15b1aa91e

0497b57d-2e66-424f-a0c6-157cd5d41700
  version: v1.0
  annotation: AppInfo
  ncalrpc: LRPC-b2015addb15b1aa91e

43890c94-bfd7-4655-ad6a-b4a68397cdcb
  version: v0.0
  ncalrpc: LRPC-d77354b217a79289e6
  ncalrpc: OLE24D7C494CA1B8372E529EEA64CB7
  ncalrpc: LRPC-c104260625dfe8504b
  ncalrpc: OLE7E4C659FB6FF074575F93BF74C3E

c8ba73d2-3d55-429c-8e9a-c44f006f69fc
  version: v0.0
  ncalrpc: LRPC-d77354b217a79289e6
  ncalrpc: OLE24D7C494CA1B8372E529EEA64CB7
  ncalrpc: LRPC-c104260625dfe8504b
  ncalrpc: OLE7E4C659FB6FF074575F93BF74C3E

e8748f69-a2a4-40df-9366-62dbeb696e26
  version: v0.0
  ncalrpc: LRPC-d77354b217a79289e6
  ncalrpc: OLE24D7C494CA1B8372E529EEA64CB7
  ncalrpc: LRPC-c104260625dfe8504b
  ncalrpc: OLE7E4C659FB6FF074575F93BF74C3E

923c9623-db7f-4b34-9e6d-e86580f8ca2a
  version: v1.0
  ncalrpc: LRPC-d77354b217a79289e6
  ncalrpc: OLE24D7C494CA1B8372E529EEA64CB7
  ncalrpc: LRPC-c104260625dfe8504b
  ncalrpc: OLE7E4C659FB6FF074575F93BF74C3E

0c53aa2e-fb1c-49c5-bfb6-c54f8e5857cd
  version: v1.0
  ncalrpc: LRPC-d77354b217a79289e6
  ncalrpc: OLE24D7C494CA1B8372E529EEA64CB7
  ncalrpc: LRPC-c104260625dfe8504b
  ncalrpc: OLE7E4C659FB6FF074575F93BF74C3E

d2716e94-25cb-4820-bc15-537866578562
  version: v1.0
  ncalrpc: LRPC-d77354b217a79289e6
  ncalrpc: OLE24D7C494CA1B8372E529EEA64CB7
  ncalrpc: LRPC-c104260625dfe8504b
  ncalrpc: OLE7E4C659FB6FF074575F93BF74C3E

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncalrpc: 7c677e45-7fed-4339-bfde-995032234a50
  ncalrpc: LRPC-6f532c46c9f1ed2fc8

bf4dc912-e52f-4904-8ebe-9317c1bdd497
  version: v1.0
  ncalrpc: LRPC-2685604b37ad4f815e
  ncalrpc: OLEAB67C13CCD8A032F955CC1A01608

169c453b-5955-4672-be44-21f61e9ef18f
  version: v1.0
  annotation: INgcContainerEnum
  ncalrpc: LRPC-979539aecd3aa4d40d

ff9fd3c4-742e-45e0-91dd-2f5bc632a1df
  version: v1.0
  annotation: appxsvc
  ncalrpc: LRPC-5dbb75800d2f983d97

ae2dc901-312d-41df-8b79-e835e63db874
  version: v1.0
  annotation: appxsvc
  ncalrpc: LRPC-5dbb75800d2f983d97

64d1d045-f675-460b-8a94-570246b36dab
  version: v1.0
  annotation: CLIPSVC Default RPC Interface
  ncalrpc: ClipServiceTransportEndpoint-00001
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 2004)/Windows Server (version 2004)
  OS Build: 10.0.19041
  Target Name: VENUS
  NetBIOS Domain Name: VENUS
  NetBIOS Computer Name: PC022
  DNS Domain Name: venus.local
  DNS Tree Name: venus.local
  FQDN: PC022.venus.local

-Diger kullanic:
Oturum agin: VENUS
Baska bir etki alanina nasil oturum aganm2
```
------------------
131.100.42.88,50,**ISP:** I3 Telecomunicacoes - EIRELI

**OS:** -

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x03\x00\x08\x00\x02\x00\x00\x00

Log On to Windows
User name:
Password:
logonto:  SERVEREB1 xl
OK Cancel Options
```
------------------
**5010:**
```
HTTP/1.1 200 OK
Connection: close
Content-Type: text/html
Content-Length: 175
Cache-control: no-cache
Server: Sitrad HTTP Server
Set-Cookie: IDHTTPSESSIONID=dVUc6eqakFfncTr; path=/
```
------------------
128.14.173.99,,binarydefense IP
128.14.159.252,,binarydefense IP
125.165.4.245,,binarydefense IP
121.146.181.82,50,**ISP:** Korea Telecom

**OS:** FreeBSD

--------------------------
Services:

**21:**
```
220 GyeongnamFDC FTP server (Version 6.00LS) ready.
530 User anonymous unknown.
214- The following commands are recognized (* =>'s unimplemented).
   USER    PORT    TYPE    MLFL*   MRCP*   DELE    SYST    RMD     STOU 
   PASS    LPRT    STRU    MAIL*   ALLO    CWD     STAT    XRMD    SIZE 
   ACCT*   EPRT    MODE    MSND*   REST    XCWD    HELP    PWD     MDTM 
   SMNT*   PASV    RETR    MSOM*   RNFR    LIST    NOOP    XPWD 
   REIN*   LPSV    STOR    MSAM*   RNTO    NLST    MKD     CDUP 
   QUIT    EPSV    APPE    MRSQ*   ABOR    SITE    XMKD    XCUP 
214 Direct comments to ftp-bugs@GyeongnamFDC.
500 FEAT: command not understood.
```
------------------
**5000:**
```

```
------------------
117.254.106.13,50,**ISP:** National Internet Backbone

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
117.239.1.35,,binarydefense IP
115.186.174.125,,binarydefense IP
113.243.72.36,50,**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 200 OK
Server: RG/Device 10.x
Content-Type: text/xml; charset=utf-8
Content-Length: 0
Connection: keep-alive
```
------------------
112.239.102.15,50,**ISP:** CHINA UNICOM China169 Backbone

**OS:** -

--------------------------
Services:

**21:**
```
220 112.239.96.1
bftpd:error:629.703:checkAccountAuth:269:Failed to receive message (ret=9809)
421 Login incorrect.
421 Login incorrect.
```
------------------
111.173.116.53,50,"**ISP:** China Telecom

**OS:** Windows Server 2012 R2 (build 6.3.9600)

--------------------------
Services:

**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Wed, 24 Apr 2024 03:57:18 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: 4EpoKY9kaz
  NetBIOS Domain Name: 4EpoKY9kaz
  NetBIOS Computer Name: 4EpoKY9kaz
  DNS Domain Name: 4EpoKY9kaz
  FQDN: 4EpoKY9kaz
```
------------------"
107.170.254.9,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDQD7rR3q+lADoBiEphEvkBLK5Lrh6KzNHLudt1RSscKHUH
N82Ea+uHuTyuEvpPIphvVTZWSqm+K6KtkbA0taWIhjkOdTwGztUxBvwoH09hg3MB09Dc3LmCzNfv
IbE1IuKa8h5Yb04knyZqf+lgv8vB91bZR90Nfe3RmNp1NrvokxZzf7RRNoStCSI20dA11XtCeQ/w
GAFG6s0Bff2TiY10rwPY0/fU45MAhrezIZQzPd2hlnRuCo8NxxdrvpK5AnNhZ7dtA7CaurtRzN7v
ZGeMeJqjngNla8TPq8dnEqrSP4nE/FeRXKQlTJsS7u9EkVm8bjwx71N0gS58T7Xjj3xB
Fingerprint: 93:e9:d6:11:48:94:75:65:0a:3d:34:80:7e:a2:9f:a1

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
107.170.248.46,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDx8vins12j7fCyhweUvAJVjAuEoKGrDp7clQ8QXBv+EAW8
G8EArXPJ/mA+H3OpdkY3KTrdRxdqPTVNZzmAMAh4o/NVaM56LrMdTDEpw4aM3z37RaUoNvDLV0gv
kNAQpqtzOdAcUn3IbmvYTSl1DC8EEFX3vxB6chkRrOXSABs2gVb4ERZyK2/POGWTFNNJTAR3crja
DWjSfkFkrPkLJdfet/nvYi2nVoEJ7GgHly05JpWeuXTUEDNwsWNIePktY3UlEGHHk4EWBtRKC6Tx
OalxH4N3JPUKyew3sncC+Pj6ipaCfxCtqj/Qjd/7SMJeTVWjJ5Nh/mDmyEMpyWNlC1eH
Fingerprint: 30:bb:48:c2:b2:25:44:70:d2:34:4f:39:54:56:46:f6

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
107.170.244.31,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
