ipv4,score,description
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

201ef99a-7fa0-444c-9399-19ba84f12a1a
  version: v1.0
  annotation: AppInfo
  provider: appinfo.dll
  ncalrpc: LRPC-b24e1153b50ef13dfa
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\srvsvc
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

30b044a5-a225-43f0-b3a4-e060df91f9c1
  version: v1.0
  provider: certprop.dll
  ncalrpc: LRPC-b24e1153b50ef13dfa
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\SessEnvPublicRpc
  ncalrpc: SessEnvPrivateRpc
  ncalrpc: DeviceSetupManager
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\srvsvc
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

1a0d010f-1c33-432c-b0f5-8cf4e8053099
  version: v1.0
  annotation: IdSegSrv service
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

98716d03-89ac-44c7-bb8c-285824e51c4a
  version: v1.0
  annotation: XactSrv service
  provider: srvsvc.dll
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

c49a5a70-8a7f-4e70-ba16-1e8f1f193ef1
  version: v1.0
  annotation: Adh APIs
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

c36be077-e14b-4fe9-8abc-e856ef4f048b
  version: v1.0
  annotation: Proxy Manager client server endpoint
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

2e6035b2-e8f1-41a7-a044-656b439c4c34
  version: v1.0
  annotation: Proxy Manager provider server endpoint
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

552d076a-cb29-4e44-8b6a-d15e59e2c0af
  version: v1.0
  annotation: IP Transition Configuration endpoint
  provider: iphlpsvc.dll
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

a398e520-d59a-4bdd-aa7a-3c1e0303a511
  version: v1.0
  annotation: IKE/Authip API
  provider: IKEEXT.DLL
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

3a9ef155-691d-4449-8d05-09ad57031823
  version: v1.0
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

86d35949-83c9-4044-b424-db363231fd0c
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: schedsvc.dll
  ncacn_ip_tcp: 45.88.90.38:49154
  ncalrpc: ubpmtaskhostchannel
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

378e52b0-c0a9-11cf-822d-00aa0051e40f
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

1ff70682-0a51-30e8-076d-740be8cee98b
  version: v1.0
  protocol: [MS-TSCH]: Task Scheduler Service Remoting Protocol
  provider: taskcomp.dll
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\atsvc
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

0a74ef1c-41a4-4e06-83ae-dc74fb1cdd53
  version: v1.0
  provider: schedsvc.dll
  ncalrpc: senssvc
  ncalrpc: OLE882D89E6801DB4E1102592304FCE
  ncalrpc: IUserProfile2

2eb08e3e-639f-4fba-97b1-14f878961076
  version: v1.0
  annotation: Group Policy RPC Interface
  provider: gpsvc.dll
  ncalrpc: LRPC-011c5edcce50468371

3473dd4d-2e88-4006-9cba-22570909dd10
  version: v5.256
  annotation: WinHttp Auto-Proxy Service
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\W32TIME_ALT
  ncalrpc: W32TIME_ALT
  ncalrpc: LRPC-5c95216364d191358d
  ncalrpc: OLE068F98DDBA3BF0491E4067586EAE

7ea70bcf-48af-4f6a-8968-6a440754d5fa
  version: v1.0
  annotation: NSI server endpoint
  provider: nsisvc.dll
  ncalrpc: LRPC-5c95216364d191358d
  ncalrpc: OLE068F98DDBA3BF0491E4067586EAE

2fb92682-6599-42dc-ae13-bd2ca89bd11c
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-af951244ebf9fb7267
  ncalrpc: LRPC-ee458766662a337d7c

f47433c3-3e9d-4157-aad4-83aa1f5c2d4c
  version: v1.0
  annotation: Fw APIs
  ncalrpc: LRPC-af951244ebf9fb7267
  ncalrpc: LRPC-ee458766662a337d7c

7f9d11bf-7fb9-436b-a812-b2d50c5d4c03
  version: v1.0
  annotation: Fw APIs
  provider: MPSSVC.dll
  ncalrpc: LRPC-af951244ebf9fb7267
  ncalrpc: LRPC-ee458766662a337d7c

dd490425-5325-4565-b774-7e27d6c09c24
  version: v1.0
  annotation: Base Firewall Engine API
  provider: BFE.DLL
  ncalrpc: LRPC-ee458766662a337d7c

7f1343fe-50a9-4927-a778-0c5859517bac
  version: v1.0
  annotation: DfsDs service
  ncacn_np: \\WIN-4TTI4DH7SGH\PIPE\wkssvc
  ncalrpc: LRPC-823e2b20948c2ab5be
  ncalrpc: DNSResolver

eb081a0d-10ee-478a-a1dd-50995283e7a8
  version: v3.0
  annotation: Witness Client Test Interface
  ncalrpc: LRPC-823e2b20948c2ab5be
  ncalrpc: DNSResolver

f2c9b409-c1c9-4100-8639-d8ab1486694a
  version: v1.0
  annotation: Witness Client Upcall Server
  ncalrpc: LRPC-823e2b20948c2ab5be
  ncalrpc: DNSResolver

76f03f96-cdfd-44fc-a22c-64950a001209
  version: v1.0
  protocol: [MS-PAR]: Print System Asynchronous Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.88.90.38:49155
  ncalrpc: LRPC-5dde4427f002fc70fe

4a452661-8290-4b36-8fbe-7f4093a94978
  version: v1.0
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.88.90.38:49155
  ncalrpc: LRPC-5dde4427f002fc70fe

ae33069b-a2a8-46ee-a235-ddfd339be281
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.88.90.38:49155
  ncalrpc: LRPC-5dde4427f002fc70fe

0b6edbfa-4a24-4fc6-8a23-942b1eca65d1
  version: v1.0
  protocol: [MS-PAN]: Print System Asynchronous Notification Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.88.90.38:49155
  ncalrpc: LRPC-5dde4427f002fc70fe

12345678-1234-abcd-ef00-0123456789ab
  version: v1.0
  protocol: [MS-RPRN]: Print System Remote Protocol
  provider: spoolsv.exe
  ncacn_ip_tcp: 45.88.90.38:49155
  ncalrpc: LRPC-5dde4427f002fc70fe

367abb81-9844-35f1-ad32-98f038001003
  version: v2.0
  protocol: [MS-SCMR]: Service Control Manager Remote Protocol
  provider: services.exe
  ncacn_ip_tcp: 45.88.90.38:49156

6b5bdd1e-528c-422c-af8c-a4079be4fe48
  version: v1.0
  annotation: Remote Fw APIs
  protocol: [MS-FASP]: Firewall and Advanced Security Protocol
  provider: FwRemoteSvr.dll
  ncacn_ip_tcp: 45.88.90.38:49157

12345778-1234-abcd-ef00-0123456789ac
  version: v1.0
  protocol: [MS-SAMR]: Security Account Manager (SAM) Remote Protocol
  provider: samsrv.dll
  ncacn_ip_tcp: 45.88.90.38:49158
  ncalrpc: samss lpc
  ncalrpc: SidKey Local End Point
  ncalrpc: protected_storage
  ncalrpc: lsasspirpc
  ncalrpc: lsapolicylookup
  ncalrpc: LSA_EAS_ENDPOINT
  ncalrpc: lsacap
  ncalrpc: LSARPC_ENDPOINT
  ncalrpc: securityevent
  ncalrpc: audit
  ncacn_np: \\WIN-4TTI4DH7SGH\pipe\lsass

b2507c30-b126-494a-92ac-ee32b6eeb039
  version: v1.0
  ncalrpc: LRPC-34e620715cee25e624
  ncalrpc: LRPC-981a6c59035fbe447f

906b0ce0-c70b-1067-b317-00dd010662da
  version: v1.0
  protocol: [MS-CMPO]: MSDTC Connection Manager:
  provider: msdtcprx.dll
  ncalrpc: LRPC-81fc0b84bdbf00fab1
  ncalrpc: LRPC-81fc0b84bdbf00fab1
  ncalrpc: LRPC-81fc0b84bdbf00fab1

12e65dd8-887f-41ef-91bf-8d816c42c2e7
  version: v1.0
  annotation: Secure Desktop LRPC interface
  provider: winlogon.exe
  ncalrpc: WMsgKRpc0740592
  ncalrpc: WMsgKRpc041F7F93
```
------------------
**137:**
```
NetBIOS Response:
  MAC Address: BC:24:11:9C:F7:45
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 1
  OS: Windows Server 2012 R2 Standard 9600
  Software: Windows Server 2012 R2 Standard 6.3
  Capabilities: extended-security, infolevel-passthru, large-files, large-readx, large-writex, level2-oplocks, lock-and-read, lwio, nt-find, nt-smb, nt-status, rpc-remote-api, unicode
```
------------------
**3389:**
```
\x0b\x12\x7f\x15\x00@\x10\x05\xaeM\xad[\x04\xd0\x04\xd0\x00\x01\x00\x02\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00
```
------------------
**5985:**
```
HTTP/1.1 404 Not Found
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Sat, 04 May 2024 08:22:52 GMT
Connection: close
Content-Length: 315


WinRM NTLM Info:
  OS: Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-4TTI4DH7SGH
  NetBIOS Domain Name: WIN-4TTI4DH7SGH
  NetBIOS Computer Name: WIN-4TTI4DH7SGH
  DNS Domain Name: WIN-4TTI4DH7SGH
  FQDN: WIN-4TTI4DH7SGH
```
------------------"
58.218.163.130,50,"**ISP:** CHINANET-BACKBONE

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDjISwUPKT7us9Ouhn0Ys3LJDpvBYa3o59L8r0PYAmDLOxN
dsS1l1HWy6iFgIhL0OfcgdlIahXxtu2taJ7nGMnBXv+By9PZAsUkblftg/dI/76GSy/Qqob4cvdh
xIQphMeUPHuTFBYWdREdzAbAeFAKgVj8dSn4N9lI2F4wEx8YIiTrrNRWIbFFwQ4N1hv5iQYA2rCY
o6ef+UOGb/yJJCDTVIvobm7sZ/gv649KmXlLvu2HIfCdm1+Asd7WjLlKoUrJ4/h5H6Ep0eHFsh5f
VJB1dmAJ8V6U3YaEASAOv5THfJjNVhGSgfVq54NZLj2fCU9oCIzcJ9UgUfuskcgWzCagQA1bRHjg
al0TvYw7V5YlCH04uxqnHmwGrQ4EYkWQ5xU2Eg1C6A7vEtJs/F9I1MQ7I2ndpmgEJbFgf3hCT9/u
wT2al8m/v+PYwBLApPkKmFkPlvJzqAxTqk+YcY4ikQrrAOA5/zMOPYGt8/0+A5utpfszK9YAMNGa
FQHDQhzayvE=
Fingerprint: 1c:a8:b1:db:09:3c:dd:79:f4:c2:d4:d6:97:88:e5:a6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 6
leap: 0
precision: -24
rootdelay: 0.0
rootdisp: 0.0118560791016
refid: 2139029760
reftime: 3923646694.75
poll: 3
```
------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.34-log
  Capabilities: 65535
  Server Language: 33
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------
**4369:**
```
Erlang Port Mapper Daemon:
  nodes:
    dahuacloud: 25672
```
------------------
**5672:**
```
AMQP:
  Protocol Version: 0-9
  Product: RabbitMQ
  Product Version: 3.7.26
  Platform: Erlang/OTP 22.3
  Capabilities:
    Exchange Exchange Bindings: True
    Connection.blocked: True
    Authentication Failure Close: True
    Direct Reply To: True
    Basic.nack: True
    Per Consumer Qos: True
    Consumer Priorities: True
    Consumer Cancel Notify: True
    Publisher Confirms: True
```
------------------
**6600:**
```
HTTP/1.1 404 
Content-Type: text/html;charset=utf-8
Content-Language: en
Content-Length: 431
Date: Fri, 12 Apr 2024 03:42:40 GMT
```
------------------
**8060:**
```
@RSYNCD: 31.0
```
------------------
**8087:**
```
HTTP/1.1 400 Bad Request
Server: openresty
Date: Thu, 02 May 2024 15:41:03 GMT
Content-Type: text/html
Content-Length: 154
Connection: close
Strict-Transport-Security: max-age=31536000; includeSubDomains

<html>
<head><title>400 Bad Request</title></head>
<body>
<center><h1>400 Bad Request</h1></center>
<hr><center>openresty</center>
</body>
</html>
```
------------------
**8554:**
```
RTSP/1.0 200 OK
CSeq: 1
Server: Rtsp Server/3.0
Public: OPTIONS, DESCRIBE, ANNOUNCE, SETUP, PLAY, RECORD, PAUSE, TEARDOWN, SET_PARAMETER, GET_PARAMETER
```
------------------"
101.126.69.23,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-04T23:08:53+00:00
118.193.69.80,50,"**ISP:** UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQC24W8bh1OUqvTjS/YoDpVhCaZqArfUaWBx2OJaS41vogeF
OAoKpey2i+eZ7/HBshEEoqHruYjOvjZmaPZn6LcOJMMvs5MtwTWXzIen+tKB7pf3yQrHwMnnem48
8kD6YtQM8KD9SHjWCBwEYVs0J0eBenmKtnR4NwBY6D2usmleNsgckEn2PdF+KK/hZ6vIN9DPLapk
fscNCxNCoLL9v9cBYEJVyyvxcmMVulsgGwehrmL1tAuv5XFGBmp9YM+WJWOQMmz7i4FlVZ1oyo9R
XpJgeFaJNK9Q+Ws2qEgsSQ+GlTkMAcI023nI79Cl0VAex4ZtjtBcFfQSxaAXbMZ301dN
Fingerprint: db:d0:47:4c:4a:e0:62:72:a1:84:1a:60:87:35:a1:5b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 403 Forbidden
Date: Thu, 02 May 2024 13:36:43 GMT
Server: Apache/2.4.6 (CentOS) PHP/5.4.16
Last-Modified: Thu, 16 Oct 2014 13:20:58 GMT
ETag: ""1321-5058a1e728280""
Accept-Ranges: bytes
Content-Length: 4897
Content-Type: text/html; charset=UTF-8
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**143:**
```
* OK [CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 LITERAL+ SASL-IR LOGIN-REFERRALS ID ENABLE IDLE AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
------------------"
202.40.182.82,50,**ISP:** Ranks ITT Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-ROSSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAABAwAAAQEA4ozuYI2pn5/69IbeueZi3P4CbOmXhbl66cPDaWM8An/H5ygp
