url,score,description
http://117.199.79.30:56061/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.12.152.215:54611/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://124.131.202.206:38049/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.56.191.44:33548/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://46.214.34.220:40898/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://113.99.201.30:56716/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.48.142.1:33608/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://102.33.45.254:37197/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://102.33.110.47:42195/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://123.12.25.187:55823/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://59.89.5.238:51114/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://61.53.121.127:35261/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://112.242.167.52:38319/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: offline
http://117.204.196.105:51606/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.123.167.117:56454/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.182.253.181:45321/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.201.96:40752/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.194.217.172:34301/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://27.37.61.224:57603/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.195.88:34899/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.206.183.182:39834/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://27.210.235.43:46858/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://112.226.51.34:40912/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://27.37.61.224:57603/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.245.220.64:33751/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.123.167.117:56454/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.139.66.250:54223/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.5.163.234:59328/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.194.167.163:45079/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://46.214.34.220:40898/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://14.223.27.247:56710/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.235.88.59:35630/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.206.183.182:39834/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://175.166.5.244:54771/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.210.183:53649/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.123.167.117:56454/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.11.4.192:57731/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.11.0.158:39599/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://14.223.27.247:56710/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://113.228.150.105:51356/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://113.228.150.105:51356/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://61.53.117.241:56529/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.137.210.183:53649/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.204.207.223:41116/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.25.205:39458/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.252.162.237:48113/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://123.11.0.158:39599/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://176.113.115.84/carrera/,80,Threat: malware_download - Reporter: zbetcheckin - Status: offline
http://117.204.200.41:37108/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.252.162.237:48113/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://125.42.11.150:34761/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.196.140:46354/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.49.25.205:39458/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.235.37.65:58134/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.215.211.101:34999/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://36.251.13.184:47831/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://221.13.243.13:42386/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://219.156.98.168:38001/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.229.174.219:59611/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://42.237.5.30:46323/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://125.42.11.150:34761/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://219.156.93.236:60662/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://117.196.47.4:35885/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.235.37.65:58134/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.140.225.42:50844/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://182.58.215.69:55735/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://38.127.95.153:53858/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.49.1.244:55414/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.86.156.64:36361/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.192.252:49601/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://117.194.219.117:57986/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.235.153.176:45670/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.182.250.66:39839/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://59.99.129.53:57295/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.116.91.75:52124/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.204.199.24:60648/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.48.139:45965/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://38.127.95.153:53858/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.203.112.199:36051/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.89.13:55270/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.216.251.16:39116/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.49.1.244:55414/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://121.61.248.112:808/yileyou.exe,80,Threat: malware_download - Reporter: anonymous - Status: online
http://121.61.248.112:808/yungengxin.exe,80,Threat: malware_download - Reporter: anonymous - Status: online
http://121.61.248.112:808/svchosc.exe,80,Threat: malware_download - Reporter: anonymous - Status: online
http://121.61.248.112:808/dd.rar,80,Threat: malware_download - Reporter: anonymous - Status: online
http://121.61.248.112:808/cyber2019.exe,80,Threat: malware_download - Reporter: anonymous - Status: online
http://121.61.248.112:808/zhw10.exe,80,Threat: malware_download - Reporter: anonymous - Status: online
http://121.61.248.112:808/zhw11.exe,80,Threat: malware_download - Reporter: anonymous - Status: online
http://42.228.46.206:38840/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.121.56.212:52795/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://182.112.43.65:34047/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.231.254.105:33627/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://125.47.235.12:36191/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://42.86.156.64:36361/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.116.91.75:52124/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.50.94.233:50602/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://42.233.150.194:50697/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.216.251.16:39116/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.90.68.37:54321/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.50.89.13:55270/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://182.116.50.19:33204/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: online
http://200.111.102.27:54971/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://39.74.124.34:56597/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://42.226.72.241:49792/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.204.202.28:45169/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.206.178.71:41243/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://42.228.217.176:54460/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.199.79.175:58859/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.183.206:33669/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.199.77.74:60500/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://182.127.112.57:50490/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://9s5.biz/img/img3.jpg,80,Threat: malware_download - Reporter: spamhaus - Status: online
http://115.48.145.62:52381/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.233.150.194:50697/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://222.136.130.178:47595/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://39.79.234.57:57493/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://115.52.41.150:36263/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://222.136.130.178:47595/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.199.76.134:57719/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://123.10.137.53:41348/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://124.131.202.206:38049/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.89.5.29:42778/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://95.132.76.72:53141/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://221.15.93.88:53785/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.63.183.206:33669/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://113.231.249.196:34591/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://123.9.80.218:55373/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: offline
http://117.196.47.195:35896/i,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://42.237.61.66:57641/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://123.9.194.35:47200/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.199.74.101:60982/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.89.67.151:36796/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: offline
http://115.55.231.85:50334/bin.sh,80,Threat: malware_download - Reporter: geenensp - Status: online
http://218.29.22.242:36761/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://59.95.135.109:54532/Mozi.m,80,Threat: malware_download - Reporter: lrz_urlhaus - Status: online
http://42.231.254.105:33627/i,80,Threat: malware_download - Reporter: geenensp - Status: online
http://117.194.173.10:35066/Mozi.m,80,Threat: malware_download - Reporter: Gandylyan1 - Status: online
